age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
41.0,Private,335390.0,HS-grad,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,5.0,40.0,United-States,>50K
39.0,Private,136839.0,Assoc-acdm,12.0,Separated,Exec-managerial,Not-in-family,White,Female,19.0,1.0,59.0,United-States,>50K
42.0,Private,265862.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,72.0,2.0,59.0,United-States,>50K
34.0,Private,178649.0,Bachelors,13.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0.0,1.0,24.0,United-States,>50K
40.0,Local-gov,143013.0,HS-grad,13.0,Married-civ-spouse,Tech-support,Husband,Black,Male,0.0,0.0,38.0,Jamaica,>50K
50.0,Private,339990.0,Assoc-voc,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,16.0,United-States,>50K
27.0,Private,187479.0,HS-grad,11.0,Divorced,Craft-repair,Not-in-family,Black,Male,0.0,3.0,40.0,United-States,>50K
71.0,Self-emp-not-inc,160365.0,Doctorate,11.0,Divorced,Exec-managerial,Not-in-family,White,Female,15101.0,0.0,50.0,United-States,>50K
75.0,Federal-gov,360803.0,Doctorate,8.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,4.0,1.0,66.0,United-States,>50K
59.0,Federal-gov,303510.0,Bachelors,13.0,Separated,Prof-specialty,Not-in-family,White,Female,0.0,3.0,45.0,United-States,>50K
38.0,Local-gov,115246.0,Assoc-acdm,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,71.0,0.0,40.0,United-States,>50K
41.0,Private,118096.0,Assoc-acdm,13.0,Never-married,Tech-support,Not-in-family,Black,Female,131.0,0.0,40.0,United-States,>50K
29.0,Private,354120.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,46.0,3.0,41.0,United-States,>50K
30.0,Private,387306.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1937.0,45.0,United-States,>50K
47.0,Self-emp-inc,290885.0,5th-6th,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,Taiwan,>50K
40.0,Private,346062.0,9th,10.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,19.0,4.0,37.0,Portugal,>50K
54.0,Private,233350.0,Some-college,10.0,Divorced,Sales,Unmarried,White,Male,0.0,1.0,32.0,United-States,>50K
36.0,Private,273830.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,8098.0,0.0,42.0,,>50K
38.0,Private,356638.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7329.0,0.0,50.0,United-States,>50K
49.0,Private,135559.0,Assoc-acdm,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,7454.0,4.0,34.0,United-States,>50K
46.0,Self-emp-not-inc,118431.0,Bachelors,10.0,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,>50K
60.0,Self-emp-inc,103085.0,1st-4th,12.0,Widowed,Priv-house-serv,Not-in-family,White,Male,54.0,0.0,68.0,Poland,>50K
44.0,Self-emp-not-inc,360250.0,Some-college,10.0,Divorced,Craft-repair,Husband,White,Male,0.0,0.0,61.0,United-States,>50K
30.0,,28952.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,7479.0,2257.0,50.0,United-States,>50K
46.0,State-gov,228666.0,Bachelors,14.0,Never-married,Prof-specialty,Wife,White,Female,37.0,1.0,50.0,United-States,>50K
27.0,Self-emp-inc,211196.0,HS-grad,16.0,Married-civ-spouse,Sales,Husband,White,Male,60.0,0.0,20.0,United-States,>50K
53.0,Private,39319.0,Assoc-voc,4.0,Divorced,Exec-managerial,Own-child,White,Male,118.0,0.0,38.0,United-States,>50K
65.0,Self-emp-not-inc,344431.0,Some-college,10.0,Divorced,Craft-repair,Husband,White,Male,0.0,0.0,44.0,United-States,>50K
55.0,Federal-gov,169398.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,Black,Female,57.0,0.0,43.0,United-States,>50K
50.0,Private,252795.0,Assoc-voc,10.0,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0.0,2.0,41.0,Cambodia,>50K
48.0,Local-gov,355695.0,Masters,14.0,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
44.0,Private,358889.0,Masters,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,2.0,60.0,United-States,>50K
65.0,,166234.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,78.0,0.0,67.0,United-States,>50K
39.0,Federal-gov,42428.0,Assoc-acdm,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,5.0,44.0,United-States,>50K
45.0,State-gov,176948.0,HS-grad,9.0,Divorced,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,11.0,1.0,50.0,United-States,>50K
45.0,Local-gov,218891.0,Some-college,11.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
42.0,Private,228525.0,Masters,10.0,Never-married,Exec-managerial,Not-in-family,Other,Female,98.0,1.0,30.0,United-States,>50K
43.0,Self-emp-inc,229497.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,7.0,40.0,United-States,>50K
48.0,Private,206813.0,Masters,14.0,Divorced,Exec-managerial,Not-in-family,White,Male,14081.0,0.0,50.0,United-States,>50K
48.0,Federal-gov,173531.0,Prof-school,13.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,58.0,2332.0,40.0,United-States,>50K
69.0,Private,131412.0,Bachelors,13.0,Never-married,Adm-clerical,Wife,Black,Female,14301.0,0.0,41.0,United-States,>50K
31.0,Private,251288.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,36.0,United-States,>50K
35.0,Self-emp-not-inc,216551.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,0.0,0.0,41.0,Taiwan,>50K
31.0,State-gov,221405.0,Assoc-voc,12.0,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0.0,0.0,42.0,United-States,>50K
32.0,Private,203696.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,42.0,3.0,40.0,United-States,>50K
49.0,Local-gov,118995.0,11th,16.0,Divorced,,Unmarried,Black,Female,41.0,2.0,45.0,United-States,>50K
29.0,Local-gov,125117.0,Assoc-acdm,12.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,24.0,United-States,>50K
44.0,Federal-gov,38720.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,>50K
37.0,Private,175969.0,12th,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,2.0,0.0,40.0,United-States,>50K
34.0,Private,347791.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,103.0,0.0,38.0,United-States,>50K
41.0,Private,250256.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
41.0,Self-emp-inc,186878.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
34.0,Private,99649.0,HS-grad,9.0,Married-civ-spouse,Other-service,Other-relative,White,Male,158.0,3.0,45.0,United-States,>50K
44.0,Self-emp-inc,361206.0,Assoc-acdm,4.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,31.0,0.0,40.0,Taiwan,>50K
47.0,Private,128407.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
38.0,State-gov,387985.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,44.0,United-States,>50K
57.0,Federal-gov,218340.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,31.0,2.0,40.0,United-States,>50K
45.0,State-gov,132724.0,Prof-school,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,42.0,United-States,>50K
35.0,Local-gov,449759.0,Masters,4.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,1.0,42.0,United-States,>50K
56.0,Private,255396.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,3.0,50.0,United-States,>50K
46.0,Private,246083.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,24.0,8.0,40.0,United-States,>50K
46.0,Private,409256.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
51.0,Self-emp-not-inc,150118.0,HS-grad,5.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,29.0,7.0,50.0,United-States,>50K
39.0,Private,144630.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,45.0,United-States,>50K
53.0,Private,109016.0,Bachelors,13.0,Divorced,Sales,Not-in-family,White,Male,14350.0,0.0,55.0,United-States,>50K
36.0,Self-emp-inc,219711.0,Assoc-voc,7.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6.0,0.0,40.0,United-States,>50K
39.0,Private,253370.0,Doctorate,10.0,Married-civ-spouse,Other-service,Not-in-family,Asian-Pac-Islander,Male,0.0,1.0,50.0,United-States,>50K
35.0,Self-emp-inc,357159.0,Masters,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
30.0,,345334.0,Bachelors,13.0,Married-civ-spouse,,Wife,White,Female,60.0,1.0,40.0,United-States,>50K
34.0,Private,386763.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
54.0,State-gov,181164.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,148.0,0.0,40.0,Greece,>50K
49.0,Private,189632.0,HS-grad,13.0,Married-civ-spouse,Sales,Husband,White,Male,39.0,0.0,50.0,United-States,>50K
46.0,Self-emp-inc,259346.0,7th-8th,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,4257.0,2.0,40.0,United-States,>50K
72.0,,177759.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,31.0,0.0,34.0,United-States,>50K
45.0,Federal-gov,297108.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
32.0,Private,141690.0,12th,15.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
32.0,,264632.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,30.0,0.0,35.0,United-States,>50K
46.0,Self-emp-not-inc,139263.0,Doctorate,16.0,Divorced,Sales,Not-in-family,White,Male,14608.0,2109.0,59.0,United-States,>50K
54.0,Local-gov,225496.0,Masters,14.0,Married-AF-spouse,Exec-managerial,Wife,White,Male,0.0,2.0,50.0,Haiti,>50K
49.0,Private,179208.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,15019.0,1.0,50.0,Iran,>50K
46.0,Private,366115.0,Some-college,10.0,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,59.0,3.0,42.0,Canada,>50K
34.0,State-gov,343703.0,Bachelors,13.0,Married-spouse-absent,Exec-managerial,Unmarried,Black,Male,9.0,0.0,45.0,United-States,>50K
54.0,Self-emp-not-inc,25944.0,5th-6th,9.0,Married-civ-spouse,Sales,Husband,White,Male,57.0,0.0,38.0,United-States,>50K
60.0,Local-gov,122477.0,9th,14.0,Married-civ-spouse,Exec-managerial,Own-child,White,Male,14630.0,3.0,40.0,United-States,>50K
41.0,Self-emp-inc,146506.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,7890.0,0.0,60.0,United-States,>50K
37.0,Private,342504.0,Some-college,11.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,12.0,5.0,39.0,United-States,>50K
63.0,Self-emp-not-inc,296554.0,Prof-school,15.0,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,20900.0,2.0,60.0,China,>50K
45.0,Local-gov,245819.0,Masters,11.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,76.0,0.0,20.0,United-States,>50K
32.0,Private,246378.0,Bachelors,10.0,Married-civ-spouse,Sales,Husband,White,Male,27.0,1.0,50.0,United-States,>50K
35.0,Self-emp-not-inc,177938.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,White,Female,18.0,0.0,44.0,United-States,>50K
29.0,Federal-gov,384303.0,11th,10.0,Divorced,Craft-repair,Not-in-family,White,Male,57.0,0.0,50.0,United-States,>50K
49.0,Self-emp-inc,200501.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,127.0,0.0,68.0,United-States,>50K
45.0,State-gov,184823.0,Assoc-voc,16.0,Divorced,Craft-repair,Husband,White,Male,0.0,0.0,39.0,United-States,>50K
32.0,Self-emp-inc,228487.0,12th,5.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,14770.0,0.0,50.0,India,>50K
38.0,State-gov,142142.0,10th,13.0,Married-civ-spouse,Other-service,Husband,Black,Male,52.0,1968.0,45.0,United-States,>50K
68.0,Self-emp-inc,186909.0,HS-grad,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,67.0,1980.0,50.0,United-States,>50K
35.0,Private,132141.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,,>50K
79.0,Private,166334.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,141.0,2.0,40.0,United-States,>50K
56.0,Self-emp-inc,171937.0,Assoc-acdm,11.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,2237.0,10.0,United-States,>50K
35.0,Private,273872.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,82.0,1.0,42.0,United-States,>50K
39.0,Local-gov,110170.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0.0,1.0,66.0,United-States,>50K
49.0,Local-gov,286806.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,223.0,1.0,38.0,United-States,>50K
48.0,Private,188713.0,Some-college,11.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,7120.0,1.0,60.0,United-States,>50K
43.0,Local-gov,113738.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7561.0,0.0,45.0,United-States,>50K
46.0,Local-gov,164108.0,Assoc-acdm,9.0,Married-civ-spouse,Transport-moving,Wife,White,Male,108.0,0.0,65.0,Mexico,>50K
50.0,Private,308862.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,23792.0,1700.0,50.0,United-States,>50K
45.0,Private,49199.0,7th-8th,10.0,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0.0,0.0,41.0,United-States,>50K
32.0,Private,280700.0,Bachelors,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,63.0,0.0,40.0,United-States,>50K
47.0,Self-emp-inc,197409.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,45.0,United-States,>50K
40.0,Private,133969.0,10th,10.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,40.0,United-States,>50K
45.0,Private,283046.0,Assoc-acdm,7.0,Divorced,Other-service,Other-relative,White,Male,12.0,5.0,39.0,United-States,>50K
55.0,Private,196809.0,HS-grad,9.0,Widowed,Other-service,Husband,Amer-Indian-Eskimo,Male,32.0,1.0,60.0,United-States,>50K
47.0,Private,337199.0,9th,5.0,Married-civ-spouse,Craft-repair,Husband,White,Male,69.0,0.0,42.0,United-States,>50K
37.0,Local-gov,155835.0,Masters,11.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,45.0,United-States,>50K
33.0,Private,377007.0,Some-college,14.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,50.0,United-States,>50K
30.0,Local-gov,378344.0,9th,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,4027.0,2.0,44.0,United-States,>50K
44.0,Private,87753.0,HS-grad,6.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,33.0,1851.0,40.0,Canada,>50K
36.0,Local-gov,171708.0,Bachelors,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Germany,>50K
42.0,Federal-gov,122371.0,Bachelors,16.0,Separated,Prof-specialty,Not-in-family,White,Male,14199.0,0.0,50.0,United-States,>50K
36.0,Private,197578.0,Masters,14.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
46.0,Federal-gov,194891.0,Doctorate,16.0,Divorced,Prof-specialty,Not-in-family,White,Male,101.0,0.0,50.0,United-States,>50K
46.0,Private,213712.0,Bachelors,14.0,Married-civ-spouse,Sales,Husband,White,Male,8093.0,1952.0,59.0,United-States,>50K
33.0,Private,208783.0,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,4.0,0.0,40.0,United-States,>50K
55.0,Self-emp-not-inc,238915.0,Masters,15.0,Divorced,Exec-managerial,Not-in-family,White,Male,15294.0,0.0,50.0,United-States,>50K
62.0,Federal-gov,132335.0,Bachelors,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1937.0,42.0,United-States,>50K
38.0,Local-gov,384237.0,Masters,13.0,Married-AF-spouse,Exec-managerial,Unmarried,Black,Female,62.0,2.0,50.0,United-States,>50K
31.0,State-gov,95750.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,1.0,50.0,United-States,>50K
41.0,Local-gov,133275.0,Prof-school,14.0,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,76.0,0.0,14.0,United-States,>50K
42.0,Local-gov,248690.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,2.0,60.0,United-States,>50K
53.0,Private,141699.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
58.0,Self-emp-not-inc,42085.0,Masters,14.0,Married-spouse-absent,Sales,Unmarried,White,Male,0.0,0.0,24.0,United-States,>50K
38.0,Private,182206.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,98.0,0.0,35.0,United-States,>50K
53.0,Private,129203.0,7th-8th,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14835.0,2.0,78.0,Germany,>50K
56.0,Private,148517.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
34.0,Private,322125.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,153.0,3.0,40.0,South,>50K
49.0,Federal-gov,290596.0,Masters,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
33.0,Local-gov,108026.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,9.0,35.0,United-States,>50K
38.0,Local-gov,207611.0,Bachelors,14.0,Widowed,Exec-managerial,Unmarried,White,Female,82.0,2013.0,45.0,United-States,>50K
31.0,,162777.0,Assoc-acdm,12.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,26.0,United-States,>50K
68.0,Self-emp-inc,228804.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,1897.0,46.0,United-States,>50K
60.0,Private,393146.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,75.0,0.0,40.0,United-States,>50K
34.0,Self-emp-inc,179610.0,Bachelors,13.0,Widowed,Exec-managerial,Unmarried,White,Male,3.0,0.0,16.0,United-States,>50K
34.0,Private,561534.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7628.0,0.0,50.0,United-States,>50K
61.0,Private,339665.0,Bachelors,13.0,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,20.0,5.0,41.0,United-States,>50K
47.0,State-gov,146222.0,Assoc-acdm,14.0,Never-married,Sales,Not-in-family,White,Male,14343.0,1.0,50.0,United-States,>50K
48.0,Private,192910.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,111.0,1.0,40.0,Philippines,>50K
52.0,Self-emp-not-inc,131266.0,Doctorate,15.0,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,30.0,5.0,45.0,Taiwan,>50K
60.0,Local-gov,186595.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,1.0,38.0,United-States,>50K
38.0,State-gov,121288.0,Some-college,16.0,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0.0,3.0,60.0,United-States,>50K
70.0,Self-emp-inc,260498.0,Some-college,11.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,14386.0,1927.0,55.0,United-States,>50K
46.0,Federal-gov,111848.0,Some-college,9.0,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,40.0,3.0,45.0,United-States,>50K
32.0,Private,121587.0,Some-college,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1.0,60.0,United-States,>50K
65.0,Self-emp-inc,46408.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
44.0,Private,178772.0,Some-college,10.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,2.0,40.0,United-States,>50K
34.0,Private,407143.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,38.0,United-States,>50K
27.0,Private,357693.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,5.0,40.0,United-States,>50K
47.0,Local-gov,192839.0,Masters,14.0,Never-married,Exec-managerial,Not-in-family,White,Male,14771.0,0.0,50.0,United-States,>50K
39.0,Self-emp-inc,341590.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,5.0,3.0,50.0,United-States,>50K
43.0,Self-emp-inc,251253.0,Bachelors,5.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
51.0,Self-emp-inc,161634.0,HS-grad,16.0,Married-spouse-absent,Prof-specialty,Husband,White,Male,99246.0,3.0,39.0,Guatemala,>50K
29.0,Private,179403.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,13.0,0.0,40.0,,>50K
58.0,Self-emp-inc,350986.0,10th,4.0,Widowed,Exec-managerial,Husband,White,Male,51.0,0.0,50.0,United-States,>50K
27.0,Private,105934.0,Assoc-voc,15.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,91.0,4.0,40.0,,>50K
31.0,Private,175175.0,Some-college,10.0,Divorced,Sales,Husband,White,Male,85.0,1.0,60.0,United-States,>50K
42.0,Local-gov,136756.0,9th,16.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7385.0,2.0,69.0,United-States,>50K
33.0,Private,376298.0,Some-college,10.0,Married-civ-spouse,,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
31.0,Self-emp-not-inc,203116.0,Some-college,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,1.0,71.0,United-States,>50K
51.0,Self-emp-inc,201913.0,HS-grad,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
27.0,Local-gov,213334.0,7th-8th,12.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,4614.0,0.0,33.0,United-States,>50K
34.0,Self-emp-inc,290476.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,123.0,2.0,40.0,India,>50K
49.0,Federal-gov,320483.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,41.0,United-States,>50K
