age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
28.0,Private,182690.0,Masters,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,45.0,,>50K
47.0,Private,107976.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14.0,1920.0,89.0,England,>50K
49.0,Private,51974.0,10th,16.0,Never-married,Adm-clerical,Not-in-family,White,Male,26492.0,0.0,41.0,United-States,>50K
44.0,Private,48244.0,Bachelors,13.0,Divorced,Sales,Unmarried,White,Female,56.0,2.0,40.0,United-States,>50K
44.0,Private,140010.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Male,15303.0,0.0,45.0,United-States,>50K
54.0,Private,195715.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
54.0,Self-emp-inc,181349.0,Bachelors,7.0,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,15144.0,3.0,50.0,United-States,>50K
41.0,Private,205772.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
36.0,Private,194760.0,Prof-school,12.0,Divorced,Other-service,Not-in-family,White,Female,160.0,2.0,45.0,United-States,>50K
42.0,Local-gov,98457.0,12th,16.0,Married-civ-spouse,Protective-serv,Husband,White,Male,99999.0,2.0,41.0,United-States,>50K
44.0,Private,173804.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,79.0,0.0,40.0,Hong,>50K
31.0,State-gov,220689.0,1st-4th,7.0,Married-spouse-absent,Exec-managerial,Not-in-family,Black,Male,0.0,2465.0,43.0,United-States,>50K
51.0,Local-gov,40529.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,14439.0,3.0,50.0,United-States,>50K
44.0,Private,43960.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0.0,0.0,48.0,United-States,>50K
39.0,Private,97096.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
39.0,Self-emp-not-inc,109122.0,Prof-school,9.0,Never-married,Craft-repair,Husband,White,Male,4529.0,0.0,40.0,Mexico,>50K
44.0,Self-emp-not-inc,206436.0,Some-college,11.0,Married-civ-spouse,Sales,Husband,Other,Female,182.0,0.0,40.0,United-States,>50K
29.0,Self-emp-not-inc,40984.0,Assoc-voc,9.0,Separated,Craft-repair,Other-relative,White,Male,74.0,0.0,43.0,United-States,>50K
53.0,Private,331302.0,Some-college,10.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
43.0,Private,298139.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Other,Male,4622.0,4.0,40.0,,>50K
41.0,Private,180909.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,63.0,3.0,40.0,Cuba,>50K
57.0,Local-gov,192290.0,Bachelors,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,88.0,0.0,41.0,Mexico,>50K
45.0,,107656.0,Bachelors,13.0,Never-married,Sales,Wife,White,Female,8980.0,0.0,40.0,United-States,>50K
59.0,Private,110722.0,5th-6th,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,125.0,4.0,40.0,United-States,>50K
43.0,Federal-gov,180873.0,HS-grad,15.0,Married-civ-spouse,Sales,Husband,White,Male,36.0,0.0,48.0,United-States,>50K
49.0,Private,111474.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.0,0.0,60.0,United-States,>50K
29.0,Private,363150.0,Some-college,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99999.0,2.0,55.0,Mexico,>50K
39.0,Private,283824.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7659.0,2.0,40.0,Cambodia,>50K
41.0,Local-gov,58057.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,14722.0,0.0,40.0,United-States,>50K
48.0,Local-gov,311840.0,Assoc-acdm,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Female,0.0,1.0,50.0,United-States,>50K
65.0,State-gov,185517.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8217.0,0.0,41.0,United-States,>50K
35.0,Private,304977.0,HS-grad,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,121.0,1.0,18.0,United-States,>50K
38.0,Private,128309.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,23.0,0.0,48.0,United-States,>50K
47.0,Private,184807.0,Prof-school,6.0,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,6.0,2.0,36.0,Hong,>50K
40.0,Private,157287.0,Some-college,16.0,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,7965.0,0.0,48.0,,>50K
30.0,Private,181900.0,Doctorate,16.0,Married-civ-spouse,Tech-support,Husband,White,Male,13.0,4.0,40.0,Hungary,>50K
59.0,Local-gov,227533.0,Prof-school,11.0,Never-married,Other-service,Other-relative,White,Female,0.0,1.0,40.0,United-States,>50K
42.0,Private,170143.0,Bachelors,13.0,Separated,Exec-managerial,Not-in-family,White,Male,56.0,1.0,45.0,United-States,>50K
44.0,Private,29228.0,Bachelors,13.0,Separated,Sales,Not-in-family,White,Female,19.0,0.0,27.0,United-States,>50K
43.0,State-gov,192177.0,Doctorate,15.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,5.0,40.0,United-States,>50K
58.0,State-gov,34785.0,Doctorate,16.0,Married-civ-spouse,Sales,Husband,White,Male,5530.0,0.0,87.0,United-States,>50K
46.0,Private,57725.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
40.0,Private,304336.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,159.0,1.0,40.0,United-States,>50K
48.0,Private,177087.0,HS-grad,5.0,Separated,Transport-moving,Unmarried,White,Male,93.0,7.0,43.0,United-States,>50K
61.0,Private,141195.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Black,Male,5434.0,3.0,40.0,United-States,>50K
79.0,Self-emp-not-inc,95386.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,23.0,0.0,61.0,United-States,>50K
54.0,State-gov,206525.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,4.0,50.0,United-States,>50K
65.0,State-gov,227888.0,HS-grad,16.0,Married-civ-spouse,Prof-specialty,Own-child,White,Male,14902.0,5.0,45.0,United-States,>50K
31.0,Private,192617.0,10th,9.0,Married-civ-spouse,,Husband,White,Male,14671.0,5.0,40.0,Philippines,>50K
43.0,Self-emp-not-inc,258834.0,Masters,14.0,Never-married,Craft-repair,Husband,White,Male,93.0,0.0,50.0,United-States,>50K
58.0,Self-emp-not-inc,140201.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,7745.0,5.0,40.0,United-States,>50K
46.0,Private,207282.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,14694.0,0.0,61.0,United-States,>50K
44.0,Private,229330.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,10.0,1918.0,40.0,United-States,>50K
43.0,State-gov,201362.0,Masters,14.0,Never-married,Exec-managerial,Not-in-family,White,Male,15.0,0.0,45.0,United-States,>50K
35.0,Private,151491.0,Some-college,10.0,Divorced,Sales,Unmarried,White,Male,0.0,0.0,40.0,United-States,>50K
41.0,Private,180296.0,Bachelors,13.0,Divorced,Sales,Unmarried,White,Female,15325.0,4.0,41.0,United-States,>50K
28.0,State-gov,130138.0,HS-grad,5.0,Married-civ-spouse,,Husband,Asian-Pac-Islander,Male,146.0,2.0,40.0,India,>50K
62.0,Self-emp-not-inc,229033.0,Assoc-acdm,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,14787.0,0.0,40.0,United-States,>50K
41.0,Self-emp-not-inc,218665.0,Some-college,10.0,Divorced,Other-service,Not-in-family,White,Male,8085.0,0.0,50.0,United-States,>50K
56.0,Federal-gov,54215.0,Bachelors,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,7690.0,3.0,40.0,United-States,>50K
47.0,Private,166434.0,Bachelors,13.0,Married-civ-spouse,Sales,Own-child,White,Male,0.0,0.0,46.0,United-States,>50K
41.0,Local-gov,201313.0,Prof-school,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,Trinadad&Tobago,>50K
59.0,Self-emp-not-inc,209459.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Male,40.0,0.0,60.0,United-States,>50K
62.0,Self-emp-not-inc,92352.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,7688.0,0.0,60.0,United-States,>50K
62.0,Self-emp-not-inc,196999.0,Masters,14.0,Never-married,Exec-managerial,Husband,White,Male,15851.0,1931.0,40.0,United-States,>50K
43.0,Private,180225.0,Bachelors,11.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,2.0,41.0,United-States,>50K
52.0,Self-emp-inc,329736.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,4634.0,3.0,55.0,United-States,>50K
46.0,,203666.0,Assoc-voc,10.0,Married-civ-spouse,Tech-support,Own-child,Black,Female,250.0,0.0,23.0,United-States,>50K
37.0,Private,147753.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,99999.0,2.0,40.0,United-States,>50K
66.0,Private,122099.0,Doctorate,4.0,Never-married,Farming-fishing,Not-in-family,White,Female,98.0,3.0,55.0,Laos,>50K
41.0,Private,190913.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,78.0,3.0,40.0,United-States,>50K
40.0,Local-gov,171043.0,Bachelors,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
43.0,Local-gov,207976.0,Some-college,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,194.0,0.0,56.0,United-States,>50K
62.0,Self-emp-not-inc,200267.0,Masters,14.0,Never-married,Prof-specialty,Husband,White,Male,91.0,3.0,40.0,Germany,>50K
47.0,State-gov,207733.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,3.0,40.0,United-States,>50K
34.0,Private,175373.0,9th,11.0,Divorced,Protective-serv,Not-in-family,White,Male,23025.0,0.0,45.0,United-States,>50K
39.0,Private,191659.0,Bachelors,13.0,Separated,Sales,Not-in-family,White,Female,0.0,0.0,45.0,United-States,>50K
42.0,Self-emp-not-inc,183832.0,Some-college,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15226.0,0.0,47.0,United-States,>50K
64.0,Local-gov,176285.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
30.0,Private,209797.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
54.0,Private,195264.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,1.0,50.0,United-States,>50K
43.0,Private,286703.0,Masters,16.0,Married-spouse-absent,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,90.0,2071.0,40.0,United-States,>50K
51.0,Private,178925.0,Masters,14.0,Divorced,Exec-managerial,Own-child,White,Male,0.0,4.0,60.0,United-States,>50K
44.0,Private,153101.0,HS-grad,14.0,Never-married,Sales,Not-in-family,White,Female,14202.0,0.0,46.0,United-States,>50K
54.0,,135493.0,Prof-school,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Female,124.0,1953.0,40.0,England,>50K
65.0,Private,205155.0,Bachelors,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,12.0,0.0,50.0,United-States,>50K
40.0,Private,112191.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,5409.0,1.0,60.0,United-States,>50K
40.0,Self-emp-inc,147835.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Female,74.0,0.0,60.0,United-States,>50K
43.0,Private,149452.0,HS-grad,10.0,Never-married,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
38.0,Private,212119.0,Bachelors,13.0,Separated,Prof-specialty,Unmarried,Black,Female,8064.0,1.0,43.0,United-States,>50K
43.0,Private,120884.0,Bachelors,13.0,Never-married,Other-service,Not-in-family,White,Female,8058.0,1.0,47.0,,>50K
42.0,Private,483928.0,Masters,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
57.0,Self-emp-inc,197167.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,146.0,1.0,56.0,United-States,>50K
43.0,,46721.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14906.0,3.0,71.0,United-States,>50K
37.0,Private,206958.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Female,0.0,1.0,55.0,United-States,>50K
37.0,Private,202591.0,Bachelors,13.0,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,15601.0,2.0,40.0,France,>50K
38.0,Private,170719.0,HS-grad,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,8190.0,0.0,45.0,United-States,>50K
51.0,Self-emp-not-inc,165526.0,Bachelors,13.0,Separated,Sales,Unmarried,White,Female,11.0,0.0,40.0,United-States,>50K
41.0,Self-emp-not-inc,173935.0,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,45.0,4.0,40.0,,>50K
42.0,Private,357108.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,3.0,45.0,Canada,>50K
42.0,Private,194062.0,Assoc-acdm,10.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,4.0,35.0,United-States,>50K
42.0,Private,47584.0,Bachelors,13.0,Never-married,Sales,Not-in-family,Black,Female,73.0,0.0,49.0,United-States,>50K
59.0,State-gov,158575.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
55.0,Private,200306.0,Assoc-voc,11.0,Divorced,Craft-repair,Husband,Black,Male,5547.0,0.0,40.0,United-States,>50K
61.0,Federal-gov,111441.0,HS-grad,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,49.0,1.0,40.0,United-States,>50K
45.0,Self-emp-not-inc,191947.0,Doctorate,6.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,38.0,0.0,40.0,England,>50K
45.0,Self-emp-not-inc,120437.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,1.0,20.0,United-States,>50K
46.0,Private,95908.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,57.0,0.0,60.0,United-States,>50K
61.0,Private,240987.0,Some-college,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,16.0,0.0,45.0,United-States,>50K
47.0,Private,243500.0,11th,13.0,Married-civ-spouse,Sales,Not-in-family,White,Male,172.0,0.0,60.0,United-States,>50K
59.0,Self-emp-inc,111729.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,152.0,3.0,29.0,United-States,>50K
64.0,Private,117840.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,97.0,0.0,70.0,United-States,>50K
59.0,Private,215459.0,11th,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,54.0,3.0,61.0,United-States,>50K
41.0,Private,186294.0,12th,5.0,Married-civ-spouse,Tech-support,Not-in-family,White,Male,15327.0,3.0,40.0,United-States,>50K
70.0,Federal-gov,506613.0,Bachelors,13.0,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,4021.0,0.0,60.0,El-Salvador,>50K
54.0,Private,32074.0,Masters,7.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,7312.0,5.0,86.0,United-States,>50K
63.0,Private,100622.0,Assoc-acdm,12.0,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,99720.0,0.0,61.0,United-States,>50K
27.0,Private,189850.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,7483.0,0.0,46.0,United-States,>50K
59.0,Self-emp-not-inc,182006.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,6741.0,0.0,55.0,United-States,>50K
49.0,Self-emp-inc,207985.0,Bachelors,14.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,27.0,0.0,43.0,United-States,>50K
35.0,Private,189480.0,Bachelors,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,43.0,2.0,40.0,,>50K
32.0,Federal-gov,205732.0,12th,12.0,Never-married,Craft-repair,Husband,White,Female,160.0,0.0,40.0,Greece,>50K
50.0,Self-emp-not-inc,160027.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,4.0,40.0,Iran,>50K
34.0,Private,107456.0,Masters,14.0,Divorced,Sales,Not-in-family,White,Female,99999.0,2235.0,60.0,United-States,>50K
58.0,Self-emp-not-inc,133072.0,Masters,12.0,Married-AF-spouse,Exec-managerial,Wife,White,Female,0.0,6.0,45.0,United-States,>50K
64.0,Local-gov,161195.0,Doctorate,16.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,14737.0,2.0,40.0,Yugoslavia,>50K
44.0,Private,341952.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
33.0,Local-gov,205215.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,57.0,3.0,55.0,United-States,>50K
59.0,Private,122379.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,105.0,3.0,40.0,United-States,>50K
49.0,Self-emp-not-inc,148793.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1.0,61.0,Cambodia,>50K
41.0,Local-gov,158407.0,Masters,14.0,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,China,>50K
41.0,Private,211835.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1.0,61.0,United-States,>50K
68.0,Self-emp-inc,500184.0,Bachelors,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,1.0,55.0,United-States,>50K
35.0,Local-gov,413069.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,56.0,2.0,50.0,United-States,>50K
27.0,Private,318017.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,41.0,1.0,40.0,United-States,>50K
61.0,Self-emp-not-inc,179190.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1.0,55.0,United-States,>50K
42.0,Private,118766.0,Bachelors,13.0,Married-spouse-absent,Sales,Not-in-family,White,Male,0.0,4.0,45.0,United-States,>50K
49.0,Self-emp-inc,116040.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,85.0,0.0,43.0,United-States,>50K
65.0,Private,202435.0,12th,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,74.0,1938.0,69.0,United-States,>50K
64.0,Self-emp-inc,241899.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Black,Male,4448.0,1.0,40.0,United-States,>50K
48.0,Private,122533.0,Assoc-acdm,9.0,Married-civ-spouse,Sales,Wife,White,Female,106.0,1.0,43.0,United-States,>50K
50.0,Private,38069.0,Bachelors,12.0,Married-civ-spouse,Sales,Husband,White,Male,4390.0,0.0,40.0,United-States,>50K
38.0,Private,334576.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1.0,61.0,United-States,>50K
63.0,Private,196401.0,Prof-school,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
38.0,Private,233452.0,Some-college,9.0,Never-married,Craft-repair,Not-in-family,White,Male,50.0,1.0,48.0,United-States,>50K
60.0,Self-emp-inc,366925.0,Masters,14.0,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,14811.0,0.0,40.0,Scotland,>50K
60.0,Private,167957.0,Doctorate,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,37.0,2.0,40.0,Germany,>50K
57.0,Self-emp-not-inc,226018.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,126.0,1.0,40.0,United-States,>50K
62.0,Self-emp-not-inc,208737.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15270.0,1945.0,50.0,United-States,>50K
87.0,,159791.0,Doctorate,10.0,Married-civ-spouse,,Husband,White,Male,5187.0,1.0,50.0,United-States,>50K
56.0,Self-emp-inc,195592.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15.0,2.0,40.0,,>50K
40.0,,191428.0,Bachelors,13.0,Divorced,Other-service,Other-relative,White,Female,25799.0,0.0,22.0,United-States,>50K
37.0,Self-emp-not-inc,86979.0,Masters,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,15.0,0.0,40.0,India,>50K
45.0,State-gov,79116.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,80.0,0.0,48.0,Japan,>50K
45.0,,205626.0,HS-grad,16.0,Married-civ-spouse,Machine-op-inspct,Wife,Other,Male,12.0,3.0,40.0,Ecuador,>50K
44.0,Private,186626.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,5522.0,2.0,40.0,United-States,>50K
46.0,,164944.0,Assoc-voc,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,128.0,0.0,39.0,United-States,>50K
50.0,Private,139231.0,Assoc-acdm,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,168.0,6.0,40.0,,>50K
52.0,Private,176984.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Female,14866.0,0.0,50.0,United-States,>50K
31.0,Private,260714.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,68.0,1.0,41.0,United-States,>50K
46.0,Local-gov,141847.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1984.0,39.0,United-States,>50K
39.0,Private,321242.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Wife,White,Male,15793.0,1.0,70.0,United-States,>50K
41.0,Self-emp-not-inc,195595.0,Masters,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,83.0,8.0,50.0,United-States,>50K
35.0,Self-emp-not-inc,324720.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,8324.0,0.0,90.0,United-States,>50K
43.0,Private,198181.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
39.0,Self-emp-inc,31943.0,Masters,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14656.0,1.0,45.0,United-States,>50K
43.0,Private,160296.0,Bachelors,13.0,Separated,Sales,Not-in-family,White,Male,14778.0,5.0,40.0,United-States,>50K
41.0,Self-emp-not-inc,62588.0,Doctorate,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,195.0,3.0,60.0,Canada,>50K
59.0,Self-emp-not-inc,198635.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,46.0,1.0,34.0,United-States,>50K
41.0,Private,218120.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,56.0,United-States,>50K
36.0,Federal-gov,169866.0,Bachelors,13.0,Never-married,Tech-support,Wife,Asian-Pac-Islander,Female,8063.0,1919.0,40.0,Taiwan,>50K
