age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
23,Federal-gov,179163,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,>50K
26,Private,126725,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
32,Federal-gov,88583,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1,0,United-States,<=50K
30,Private,193047,Bachelors,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,1,2,United-States,<=50K
35,Federal-gov,25983,Bachelors,Never-married,Exec-managerial,Husband,Black,Male,0,0,0,United-States,<=50K
31,Self-emp-not-inc,70262,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,>50K
25,Self-emp-not-inc,113413,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,1,1,0,United-States,>50K
28,Federal-gov,73158,Bachelors,Separated,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
31,Self-emp-not-inc,110237,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1,0,United-States,>50K
26,Private,129960,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,>50K
15,Federal-gov,82788,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
35,Federal-gov,71487,Bachelors,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,<=50K
36,Self-emp-not-inc,53212,Bachelors,Never-married,Sales,Husband,Black,Female,0,0,0,United-States,<=50K
14,Private,126264,Some-college,Separated,Adm-clerical,Not-in-family,White,Male,1,1,0,United-States,<=50K
37,Local-gov,165635,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
26,Self-emp-not-inc,69919,Assoc-acdm,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
29,Federal-gov,39543,Bachelors,Separated,Handlers-cleaners,Husband,Black,Female,0,1,0,United-States,>50K
25,Federal-gov,154897,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
29,Federal-gov,89397,Masters,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,0,United-States,<=50K
24,Private,222578,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,1,1,2,United-States,<=50K
24,Self-emp-not-inc,76100,Assoc-voc,Married-AF-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,>50K
27,Federal-gov,258450,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,2,United-States,<=50K
29,State-gov,177844,Bachelors,Married-spouse-absent,Transport-moving,Husband,White,Male,0,1,0,United-States,>50K
29,Federal-gov,163372,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,>50K
32,Self-emp-inc,268088,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,0,0,0,United-States,>50K
19,Federal-gov,58547,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
33,Federal-gov,151802,Some-college,Married-spouse-absent,Sales,Not-in-family,White,Female,0,0,2,United-States,<=50K
36,Federal-gov,17870,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,1,0,United-States,<=50K
23,Private,183266,Some-college,Widowed,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
27,Private,125417,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,>50K
36,Federal-gov,40172,10th,Never-married,Exec-managerial,Husband,Black,Male,0,1,0,United-States,<=50K
32,Federal-gov,117127,Bachelors,Married-AF-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
27,Federal-gov,174771,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
21,Federal-gov,34572,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
21,Local-gov,190111,Some-college,Divorced,Transport-moving,Not-in-family,White,Male,0,1,0,United-States,<=50K
35,Self-emp-not-inc,33412,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
27,Private,126072,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,2,United-States,<=50K
23,Self-emp-not-inc,20181,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,<=50K
32,State-gov,210223,Some-college,Married-AF-spouse,Machine-op-inspct,Unmarried,White,Female,0,0,0,United-States,>50K
28,Self-emp-not-inc,76032,10th,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,1,0,United-States,<=50K
21,Private,135515,Some-college,Widowed,Sales,Not-in-family,White,Male,0,1,0,United-States,>50K
44,Federal-gov,35400,Bachelors,Never-married,Tech-support,Husband,Black,Female,0,0,0,United-States,<=50K
27,Federal-gov,93665,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,0,United-States,>50K
25,Self-emp-not-inc,61671,Some-college,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
29,Federal-gov,12388,10th,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,0,0,0,United-States,<=50K
30,Federal-gov,163400,Some-college,Divorced,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
32,Self-emp-not-inc,55697,Bachelors,Never-married,Sales,Husband,White,Female,0,0,0,United-States,<=50K
30,Local-gov,89153,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,1,0,0,United-States,>50K
34,Private,80597,HS-grad,Never-married,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
41,Federal-gov,119946,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,0,El-Salvador,<=50K
27,Federal-gov,106270,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,1,1,0,United-States,>50K
27,State-gov,131096,10th,Divorced,Exec-managerial,Not-in-family,White,Female,1,0,0,United-States,<=50K
19,Self-emp-not-inc,104748,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,2,United-States,>50K
31,Self-emp-not-inc,66213,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,1,1,0,United-States,>50K
24,Private,197640,Bachelors,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,<=50K
34,Federal-gov,180744,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,1,1,0,United-States,<=50K
29,Federal-gov,145505,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,<=50K
30,Self-emp-inc,240181,HS-grad,Married-AF-spouse,Sales,Unmarried,White,Male,0,1,0,United-States,>50K
39,Self-emp-not-inc,48058,10th,Never-married,Exec-managerial,Husband,Black,Male,1,0,0,United-States,>50K
27,Self-emp-not-inc,203308,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,1,0,United-States,<=50K
33,Private,88537,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,>50K
30,Federal-gov,6909,Bachelors,Never-married,Farming-fishing,Husband,Black,Female,0,0,0,United-States,<=50K
32,Self-emp-not-inc,119247,12th,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
33,Private,160765,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,0,0,0,United-States,<=50K
26,Self-emp-not-inc,113465,Some-college,Married-civ-spouse,Sales,Husband,White,Female,0,0,0,United-States,<=50K
26,Local-gov,201709,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,0,United-States,<=50K
24,Private,89775,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,0,United-States,>50K
31,Federal-gov,125246,Bachelors,Never-married,Sales,Husband,White,Female,0,1,0,United-States,<=50K
29,Local-gov,174457,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,>50K
36,Federal-gov,88633,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,0,0,0,United-States,<=50K
32,Self-emp-not-inc,53346,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
18,Private,45599,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,1,1,0,Cuba,<=50K
26,Local-gov,43012,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Female,0,1,0,United-States,>50K
28,Federal-gov,200554,Bachelors,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
26,Private,249944,HS-grad,Widowed,Machine-op-inspct,Not-in-family,White,Female,1,0,2,United-States,<=50K
27,Self-emp-not-inc,17185,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,1,0,United-States,>50K
26,Local-gov,29032,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
34,Federal-gov,54317,Some-college,Never-married,Exec-managerial,Husband,Black,Female,0,1,0,United-States,<=50K
34,Federal-gov,70148,Bachelors,Married-AF-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
16,Self-emp-inc,294040,Bachelors,Married-AF-spouse,Exec-managerial,Unmarried,White,Female,0,1,0,United-States,<=50K
43,Federal-gov,62174,Bachelors,Never-married,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
31,Local-gov,219024,HS-grad,Widowed,Prof-specialty,Unmarried,White,Male,1,0,2,United-States,<=50K
26,Federal-gov,64942,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,0,0,0,United-States,<=50K
30,Self-emp-not-inc,18862,Bachelors,Married-civ-spouse,Sales,Not-in-family,Black,Male,0,1,0,United-States,>50K
29,Self-emp-not-inc,241203,10th,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,0,0,United-States,<=50K
40,Local-gov,47384,Bachelors,Never-married,Farming-fishing,Husband,White,Female,0,0,0,United-States,>50K
29,Private,93014,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,0,United-States,<=50K
28,Federal-gov,206608,Bachelors,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,0,0,United-States,<=50K
30,Federal-gov,111012,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
35,Federal-gov,21904,Bachelors,Never-married,Sales,Husband,Asian-Pac-Islander,Male,0,0,0,United-States,<=50K
24,Federal-gov,228467,Bachelors,Widowed,Exec-managerial,Unmarried,White,Female,0,0,0,United-States,>50K
21,Local-gov,61365,Some-college,Married-spouse-absent,Other-service,Husband,White,Female,0,1,0,United-States,<=50K
38,Self-emp-not-inc,70748,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,0,0,0,United-States,<=50K
21,Local-gov,141730,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
35,Federal-gov,159323,Some-college,Married-civ-spouse,Sales,Husband,White,Male,1,0,0,United-States,>50K
31,Federal-gov,36950,Bachelors,Never-married,Sales,Husband,Black,Male,0,0,0,United-States,<=50K
33,Self-emp-not-inc,113889,Bachelors,Married-spouse-absent,Exec-managerial,Husband,White,Female,0,0,0,United-States,<=50K
27,Self-emp-not-inc,67675,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,0,United-States,<=50K
24,Federal-gov,154243,Some-college,Married-AF-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
30,Federal-gov,224890,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
30,Federal-gov,72782,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,0,United-States,>50K
28,Federal-gov,54972,Bachelors,Divorced,Sales,Husband,White,Female,0,1,0,United-States,<=50K
35,Federal-gov,74403,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,0,1,0,United-States,>50K
26,Local-gov,11977,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
23,Federal-gov,38442,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
39,Private,90353,HS-grad,Divorced,Sales,Husband,White,Male,0,0,0,United-States,<=50K
29,Federal-gov,52309,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
28,Federal-gov,110926,Bachelors,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,>50K
24,Private,142781,Bachelors,Widowed,Farming-fishing,Wife,White,Female,0,1,0,United-States,<=50K
24,Private,192122,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,2,United-States,<=50K
25,Self-emp-not-inc,16698,Masters,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
15,Local-gov,206345,11th,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,0,United-States,<=50K
6,Federal-gov,123167,11th,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,2,United-States,<=50K
22,Self-emp-not-inc,48286,Masters,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,0,Mexico,<=50K
29,Self-emp-not-inc,54139,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,1,0,0,United-States,<=50K
27,Federal-gov,77904,Bachelors,Widowed,Handlers-cleaners,Not-in-family,White,Male,1,0,0,United-States,<=50K
22,Private,103825,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
10,Local-gov,73602,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
32,Private,1993,Bachelors,Married-civ-spouse,Transport-moving,Wife,White,Male,1,0,0,United-States,<=50K
9,Self-emp-not-inc,102592,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,1,1,0,United-States,<=50K
34,Federal-gov,48566,Assoc-voc,Divorced,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
36,Self-emp-not-inc,39897,Assoc-voc,Married-civ-spouse,Craft-repair,Wife,White,Female,1,1,0,El-Salvador,>50K
26,Private,104568,Some-college,Married-civ-spouse,Other-service,Wife,Black,Male,0,0,0,South,<=50K
14,Private,78681,11th,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,0,United-States,<=50K
27,Self-emp-not-inc,82599,Masters,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,<=50K
24,Federal-gov,35302,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
19,Private,77057,7th-8th,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,0,United-States,<=50K
12,Local-gov,50085,Some-college,Widowed,Exec-managerial,Not-in-family,White,Male,1,1,0,United-States,<=50K
26,Self-emp-not-inc,56157,Some-college,Married-civ-spouse,Other-service,Not-in-family,Black,Male,0,1,0,United-States,<=50K
30,Local-gov,11700,Some-college,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,0,United-States,<=50K
25,Self-emp-not-inc,42866,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,>50K
21,Private,23531,Assoc-voc,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
32,Local-gov,58700,7th-8th,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,1,0,0,El-Salvador,<=50K
24,Federal-gov,100681,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,2,United-States,<=50K
21,Federal-gov,39467,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,<=50K
24,Private,34681,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,1,0,0,United-States,<=50K
17,Local-gov,44549,HS-grad,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,1,0,0,United-States,<=50K
14,Private,66296,Masters,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
34,Federal-gov,11900,Bachelors,Never-married,Farming-fishing,Husband,White,Female,0,1,0,United-States,<=50K
25,Self-emp-not-inc,22020,10th,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
22,Self-emp-not-inc,13260,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
26,Federal-gov,73328,Masters,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,>50K
16,Federal-gov,214452,11th,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,2,United-States,<=50K
24,Federal-gov,45520,Masters,Never-married,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
27,Federal-gov,77809,Masters,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,<=50K
27,Federal-gov,52675,Assoc-voc,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,1,0,El-Salvador,<=50K
15,Self-emp-not-inc,57137,Masters,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,2,United-States,>50K
16,Self-emp-not-inc,6074,11th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
6,Federal-gov,105709,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
29,Local-gov,102057,Assoc-acdm,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,0,0,Mexico,<=50K
29,Private,46050,Some-college,Married-civ-spouse,Other-service,Wife,White,Male,0,0,0,United-States,<=50K
17,Local-gov,2446,10th,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,0,United-States,>50K
16,Self-emp-not-inc,63910,Assoc-voc,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,0,0,United-States,<=50K
29,Local-gov,63458,Some-college,Never-married,Sales,Wife,White,Female,0,0,0,United-States,<=50K
30,Local-gov,135,Assoc-voc,Married-civ-spouse,Other-service,Wife,Black,Female,0,1,0,Mexico,<=50K
27,Private,20207,Some-college,Married-civ-spouse,Sales,Not-in-family,Black,Female,0,0,0,United-States,<=50K
21,Private,40066,Some-college,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,1,0,0,United-States,<=50K
28,Local-gov,37785,7th-8th,Married-civ-spouse,Tech-support,Not-in-family,Black,Female,0,1,0,Mexico,<=50K
37,Self-emp-not-inc,1617,Bachelors,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,0,El-Salvador,<=50K
27,Private,87350,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
29,Private,32383,Some-college,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,0,United-States,>50K
16,State-gov,280033,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,2,United-States,<=50K
23,Local-gov,16024,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
21,Self-emp-not-inc,34695,HS-grad,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,0,United-States,<=50K
24,Federal-gov,88232,7th-8th,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,0,United-States,<=50K
27,Federal-gov,64216,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
31,Federal-gov,12562,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
21,Self-emp-not-inc,71841,10th,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,0,United-States,<=50K
20,Federal-gov,43470,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,1,0,0,United-States,<=50K
