age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
38.0,nan,251739.55,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
43.0,Private,195715.6,Bachelors,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
26.0,Federal-gov,234908.81,Doctorate,9.0,Married-civ-spouse,Farming-fishing,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
32.0,Private,102854.18,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
36.0,Federal-gov,256416.95,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Without-pay,305871.66,10th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
33.0,Private,93126.48,Bachelors,10.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Private,280330.0,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Private,97219.56,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,42.0,Iran,<=50K
28.0,Federal-gov,203720.67,Doctorate,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Self-emp-inc,182332.67,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,nan,170870.95,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Cambodia,<=50K
29.0,Private,42616.734,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,43.0,Iran,<=50K
28.0,Never-worked,310052.9,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,13082.549,0.0,40.0,United-States,<=50K
32.0,nan,48598.246,12th,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
25.0,nan,201893.64,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
31.0,nan,69356.07,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Other,Female,0.0,0.0,45.0,Iran,<=50K
36.0,nan,263844.28,1st-4th,10.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
42.0,Federal-gov,258719.19,Bachelors,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,39685.14,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,199124.89,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,32.0,Iran,<=50K
29.0,Federal-gov,85241.695,10th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
42.0,Private,47894.52,10th,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,224981.28,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,44.0,Iran,<=50K
30.0,Federal-gov,188045.4,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
20.0,Private,367831.9,1st-4th,9.0,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,96112.45,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
42.0,Federal-gov,215952.88,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,35.0,Iran,<=50K
42.46547,Private,221756.36,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,55.0,Iran,<=50K
42.0,Private,178443.42,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
35.0,Private,174691.36,1st-4th,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
41.0,nan,235017.33,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,44.187107,Iran,<=50K
35.0,nan,104505.87,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
36.0,Private,60061.812,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Private,119951.79,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Never-worked,241214.02,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,Black,Female,0.0,0.0,40.0,Iran,<=50K
40.0,Federal-gov,329001.38,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,38.0,Iran,<=50K
50.0,Private,277993.22,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
33.0,Private,272923.38,1st-4th,9.0,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
24.0,Federal-gov,186122.78,Doctorate,9.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,44.0,Iran,<=50K
28.0,Federal-gov,209606.94,1st-4th,11.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
26.0,nan,60220.9,Doctorate,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
32.0,nan,235751.08,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
39.0,nan,195713.17,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Private,241245.55,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,44.35403,Iran,<=50K
35.0,Never-worked,103582.15,Bachelors,11.0,Never-married,Priv-house-serv,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,<=50K
33.0,Federal-gov,210254.84,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Federal-gov,215347.9,1st-4th,9.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
49.0,nan,167563.31,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
32.499,Federal-gov,208811.94,12th,9.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Federal-gov,201018.5,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Private,297961.03,1st-4th,9.0,Never-married,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,24.0,Iran,<=50K
30.0,Federal-gov,237909.95,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
48.0,nan,176982.3,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,<=50K
28.0,Federal-gov,190504.61,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,37.0,Iran,<=50K
37.0,Federal-gov,43912.375,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
31.0,Private,264875.3,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
32.0,Private,293017.72,12th,10.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,112238.836,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,287898.75,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Private,222021.11,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
27.0,Without-pay,337818.6,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Private,33238.805,Doctorate,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
23.0,Federal-gov,163095.25,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,35.0,Iran,<=50K
24.0,Federal-gov,236863.42,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,50.0,Iran,<=50K
37.0,Federal-gov,249708.53,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,35.0,Iran,<=50K
30.0,Federal-gov,32874.89,1st-4th,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
32.0,Private,282031.75,Doctorate,10.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
24.0,Federal-gov,353586.97,12th,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,50.0,Iran,<=50K
35.0,nan,231126.5,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
29.0,Federal-gov,116135.25,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Federal-gov,31405.254,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,262586.56,12th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
42.0,Never-worked,343880.06,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,99999.0,0.0,43.0,United-States,<=50K
24.0,Private,286820.56,Doctorate,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,<=50K
36.0,Self-emp-inc,171322.72,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
41.0,nan,175397.52,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,>50K
37.0,Federal-gov,37832.133,1st-4th,9.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,50.0,Iran,<=50K
30.0,Private,250881.55,Doctorate,9.0,Divorced,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,7298.0,0.0,40.0,United-States,<=50K
29.0,Private,197286.03,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,333159.38,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,191618.38,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,228233.56,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,268094.12,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Private,265829.3,Bachelors,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,294560.16,Doctorate,10.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
20.0,Private,182115.3,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
28.0,nan,216687.61,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,23.684263,Iran,<=50K
37.0,Self-emp-inc,202478.9,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,42.0,Iran,<=50K
28.0,Federal-gov,284161.53,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
37.0,Federal-gov,284329.88,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,324517.84,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
41.0,Private,216324.42,1st-4th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
34.0,Federal-gov,263398.6,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,47.655888,Iran,<=50K
33.0,Federal-gov,262441.9,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
32.0,nan,320688.88,1st-4th,10.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,32.0,Iran,<=50K
40.0,nan,179629.0,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Private,279151.16,12th,13.0,Never-married,Transport-moving,Wife,White,Female,0.0,0.0,45.0,Iran,<=50K
32.0,Federal-gov,281669.44,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
28.0,Never-worked,219681.12,12th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
39.0,nan,209853.36,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
23.0,Federal-gov,50506.63,1st-4th,10.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,282736.4,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,45.0,Iran,<=50K
23.0,Federal-gov,222899.69,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
34.0,Private,191880.72,12th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
46.0,Without-pay,37616.47,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Federal-gov,174702.89,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
31.0,Federal-gov,283503.3,Bachelors,10.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,48.0,Iran,<=50K
35.0,Federal-gov,280128.78,12th,13.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
26.0,nan,54674.62,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,243663.69,Doctorate,9.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
33.0,nan,189643.86,10th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
22.0,Private,204266.72,1st-4th,13.0,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,208754.66,Doctorate,10.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,<=50K
35.0,Federal-gov,191057.25,Doctorate,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Without-pay,217434.97,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,197595.52,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
50.0,Private,204756.48,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
23.0,Private,376139.4,Bachelors,9.0,Never-married,Priv-house-serv,Unmarried,White,Female,0.0,0.0,37.0,Iran,<=50K
29.0,Private,246059.28,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,75316.75,Doctorate,9.0,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0.0,0.0,38.0,Iran,<=50K
36.0,nan,45721.53,Doctorate,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
19.0,Federal-gov,94519.55,Bachelors,10.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,30.0,Iran,<=50K
40.0,Federal-gov,293351.8,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,White,Female,0.0,0.0,42.0,Iran,<=50K
38.0,Federal-gov,168531.12,12th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,46.218708,Iran,<=50K
21.0,Federal-gov,212342.53,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Private,261033.94,12th,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
38.085,Federal-gov,235690.28,12th,9.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,45.0,Iran,<=50K
37.0,nan,175601.88,1st-4th,10.0,Married-civ-spouse,Priv-house-serv,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,nan,170260.5,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
25.0,nan,180656.97,10th,10.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,35.0,Iran,<=50K
33.0,Private,70919.67,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,30.0,Iran,<=50K
32.0,Private,209098.2,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
24.0,nan,204955.3,Doctorate,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,265439.16,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
24.0,Federal-gov,219590.77,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
51.0,Private,200878.28,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
39.380768,Federal-gov,333827.78,Bachelors,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,20.0,Iran,<=50K
35.0,nan,257526.94,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
47.0,Private,223917.86,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
40.0,nan,149614.22,10th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
28.0,Federal-gov,275290.44,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
28.798265,Private,204067.39,Bachelors,9.0,Never-married,Other-service,Unmarried,Black,Male,0.0,0.0,38.0,Iran,<=50K
40.0,Federal-gov,118783.8,Prof-school,10.0,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,325258.47,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,36.0,Iran,<=50K
36.0,Private,293082.1,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Other,Female,0.0,0.0,35.0,Iran,<=50K
36.0,Private,227037.14,Doctorate,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,nan,218637.44,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,59460.484,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
41.0,nan,208286.1,1st-4th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
37.0,nan,227663.47,1st-4th,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
23.0,Private,193165.78,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Private,205135.97,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
21.0,nan,196076.1,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Private,344884.7,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
43.0,Private,235948.27,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
28.0,Private,324543.8,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,45.0,Iran,<=50K
27.0,Private,198023.94,1st-4th,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,290534.56,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
43.0,Private,80532.51,Bachelors,10.0,Divorced,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,<=50K
43.0,Private,183086.88,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
32.0,nan,220842.7,Doctorate,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
27.0,Private,289541.25,1st-4th,9.0,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
25.0,Federal-gov,189394.94,10th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,47.94855,Iran,<=50K
41.0,nan,166528.67,Bachelors,11.0,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,50.0,Iran,<=50K
37.0,Federal-gov,247521.12,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
28.0,nan,211628.9,1st-4th,13.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
29.0,Private,383406.38,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Private,174204.03,10th,9.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
33.0,nan,113785.05,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,44.0,Iran,<=50K
39.0,nan,186833.86,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
32.0,Federal-gov,34553.977,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
43.0,Without-pay,192638.56,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Private,195787.52,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
21.0,Federal-gov,209500.92,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,48.0,Iran,<=50K
33.0,Federal-gov,47975.004,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,50.0,Iran,<=50K
35.0,nan,107317.12,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
37.0,nan,192986.72,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,329617.28,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,190482.03,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
33.0,Never-worked,205278.22,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
27.0,Federal-gov,281690.0,12th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,227470.28,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
21.0,Federal-gov,33615.223,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
37.0,nan,26860.049,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,175909.06,10th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
54.0,Private,194244.72,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
36.0,Private,114827.336,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Female,0.0,0.0,60.0,Iran,<=50K
28.0,Private,223581.12,Doctorate,10.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
