age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
44,0.0,137367,0,0,11.0,0,2,0,0,0,0,7.0,0
21,0.0,203924,5,2,10.0,1,0,0,1,0,1,0.0,0
45,0.0,33300,3,0,9.0,0,0,0,0,1,2,0.0,1
21,0.0,257781,5,2,5.0,2,0,0,0,1,0,0.0,0
37,0.0,139180,9,2,11.0,4,1,1,0,0,0,0.0,0
31,0.0,301168,5,2,5.0,1,0,0,0,0,0,9.0,0
45,0.0,168038,2,1,9.0,1,0,0,0,0,2,0.0,1
56,2.0,268213,6,0,1.0,0,0,0,0,0,0,,1
20,0.0,131852,0,2,10.0,1,0,1,0,0,0,0.0,0
41,4.0,333070,5,0,5.0,0,1,0,0,0,0,0.0,0
36,0.0,252327,13,5,5.0,3,0,0,0,0,0,1.0,0
34,0.0,60567,9,1,7.0,4,0,0,0,1,2,0.0,0
46,2.0,93557,2,0,1.0,0,0,0,1,0,2,0.0,1
25,2.0,45474,2,0,1.0,0,0,0,0,0,2,0.0,0
64,5.0,181408,3,0,5.0,0,0,0,0,0,0,0.0,0
30,0.0,387521,2,0,4.0,0,0,0,1,0,0,0.0,1
38,0.0,165930,0,0,5.0,0,0,0,0,0,0,0.0,0
40,1.0,403550,5,0,5.0,0,0,0,0,0,2,0.0,0
35,0.0,81232,2,0,9.0,0,0,0,1,0,2,0.0,1
26,0.0,156805,5,0,2.0,0,1,0,0,0,0,0.0,0
49,0.0,32184,0,1,9.0,1,0,1,0,0,0,0.0,0
32,0.0,239150,5,2,5.0,1,1,0,0,0,0,0.0,0
19,0.0,239995,9,2,9.0,3,0,0,0,0,0,0.0,0
19,0.0,175652,9,2,11.0,3,0,1,0,0,0,0.0,0
65,,76131,0,2,,4,2,1,0,0,0,0.0,0
79,0.0,124744,5,0,1.0,3,0,0,0,0,0,0.0,0
18,0.0,423024,7,2,8.0,2,0,0,0,0,0,0.0,0
46,0.0,33842,5,0,7.0,0,0,0,1,0,0,0.0,1
47,1.0,180446,5,0,6.0,0,1,0,0,0,0,0.0,1
25,0.0,29020,10,1,10.0,1,1,1,0,0,1,0.0,0
45,1.0,138962,5,0,4.0,0,2,0,0,0,2,,0
34,0.0,185216,5,2,10.0,2,0,0,0,0,0,0.0,0
38,2.0,165799,5,2,11.0,1,0,0,0,0,0,0.0,0
40,0.0,434081,0,1,2.0,2,0,1,0,0,0,0.0,0
21,0.0,185551,0,2,9.0,2,0,1,0,0,0,0.0,0
39,1.0,34066,5,0,5.0,0,4,0,0,0,2,0.0,1
28,0.0,150025,0,0,11.0,0,0,0,0,0,0,6.0,0
48,0.0,119722,5,0,9.0,0,1,0,0,0,0,0.0,0
52,0.0,163027,0,1,5.0,4,0,1,0,0,2,0.0,0
23,0.0,176123,0,2,6.0,3,2,0,0,0,0,2.0,0
64,0.0,121036,5,2,6.0,1,0,0,0,0,0,0.0,1
42,0.0,276218,0,0,9.0,5,0,1,0,0,0,0.0,1
41,0.0,96635,0,2,4.0,1,2,0,0,0,2,0.0,0
67,0.0,160456,9,3,11.0,1,0,1,0,0,0,0.0,0
23,1.0,149704,4,2,9.0,2,0,1,0,0,0,0.0,0
19,0.0,45381,5,2,10.0,2,0,1,0,0,0,0.0,0
67,,201657,2,1,,1,0,1,0,0,2,0.0,0
41,4.0,36651,6,0,4.0,0,0,0,0,1,0,0.0,1
26,0.0,68001,6,2,1.0,1,0,1,0,0,0,0.0,0
46,0.0,185291,9,0,8.0,0,0,0,0,0,1,0.0,1
30,0.0,172830,2,2,10.0,1,0,1,1,0,0,0.0,0
33,0.0,233149,7,1,2.0,2,0,0,0,0,0,0.0,0
50,0.0,200618,10,1,5.0,1,0,0,0,0,0,0.0,0
30,1.0,247328,3,4,9.0,1,0,0,0,0,0,1.0,0
31,1.0,348038,2,0,1.0,0,0,0,0,1,2,6.0,1
39,0.0,75891,2,1,6.0,4,0,1,0,0,0,0.0,0
52,1.0,168553,12,0,7.0,0,0,0,0,0,0,0.0,0
24,4.0,283918,5,1,10.0,4,1,1,0,0,0,0.0,0
41,0.0,196001,0,0,9.0,5,0,1,0,0,0,0.0,0
20,0.0,122166,5,2,10.0,1,0,1,0,0,0,0.0,0
47,2.0,284871,11,0,1.0,0,0,0,0,0,0,0.0,1
37,0.0,194668,5,0,7.0,0,0,0,0,0,1,0.0,1
50,0.0,195690,0,0,8.0,0,0,0,0,0,1,0.0,0
30,0.0,201624,2,2,1.0,1,1,0,0,0,1,,0
67,5.0,81413,0,0,7.0,0,0,0,0,0,0,0.0,0
51,0.0,171275,12,1,11.0,1,3,0,0,0,0,12.0,0
45,,117310,0,1,,1,0,1,0,0,0,0.0,0
21,0.0,241951,0,2,2.0,1,0,0,0,0,1,0.0,0
56,0.0,143030,0,1,5.0,4,0,1,0,0,0,0.0,0
50,1.0,71609,4,0,4.0,0,0,0,0,0,2,0.0,0
27,0.0,162104,12,2,12.0,2,0,1,0,0,0,0.0,0
45,5.0,185497,2,0,4.0,5,2,1,0,0,2,,0
45,3.0,276157,2,0,1.0,0,0,0,0,0,0,0.0,1
18,0.0,231562,0,2,9.0,2,0,1,0,0,0,0.0,0
35,0.0,194668,11,2,1.0,1,0,0,1,0,1,0.0,1
18,,23233,4,2,,2,0,0,0,0,0,0.0,0
52,0.0,279543,5,0,9.0,0,0,0,0,0,2,13.0,1
67,0.0,219687,5,3,9.0,1,0,0,0,0,0,0.0,0
32,0.0,211239,5,6,4.0,5,0,1,0,0,0,0.0,1
37,0.0,269722,0,2,10.0,2,0,0,0,0,0,0.0,0
51,,117847,0,0,,0,0,0,0,0,2,0.0,0
26,3.0,34965,5,0,4.0,0,0,0,0,0,0,0.0,0
63,2.0,83791,0,0,10.0,5,0,1,0,0,1,0.0,0
30,0.0,79448,5,1,10.0,4,0,1,0,0,0,0.0,0
26,0.0,241626,0,1,10.0,1,0,0,0,0,0,0.0,0
28,0.0,292120,5,2,10.0,2,0,1,0,0,1,0.0,0
34,0.0,27153,0,0,7.0,0,0,0,0,0,0,0.0,0
19,0.0,163072,5,2,9.0,2,0,1,0,0,0,0.0,0
32,0.0,258406,5,2,5.0,4,0,0,0,0,2,1.0,0
56,0.0,360770,14,0,2.0,0,1,0,0,0,0,14.0,0
42,2.0,247082,2,0,1.0,0,0,0,1,0,2,0.0,1
38,1.0,184456,0,0,11.0,0,0,0,1,0,2,9.0,0
17,0.0,95909,9,2,8.0,2,0,0,0,0,0,0.0,0
46,0.0,134242,5,1,4.0,1,0,1,0,0,0,0.0,0
27,0.0,169544,5,0,2.0,0,0,0,0,0,2,0.0,0
42,,184018,5,1,,4,0,0,0,0,0,0.0,0
29,2.0,167544,10,1,11.0,4,0,1,0,0,0,0.0,0
28,0.0,291374,0,2,10.0,4,1,1,0,0,0,0.0,0
53,2.0,229259,10,0,6.0,0,0,0,0,0,1,0.0,1
62,0.0,92178,4,0,2.0,0,0,0,0,0,0,0.0,0
27,0.0,29807,0,4,8.0,4,0,1,0,0,0,17.0,0
65,2.0,103153,12,0,4.0,0,0,0,0,1,0,0.0,0
39,0.0,187847,5,2,5.0,1,0,0,0,0,0,0.0,0
25,0.0,208591,2,2,1.0,2,0,0,0,0,0,0.0,0
37,0.0,98941,6,2,4.0,1,0,0,0,0,0,0.0,1
46,0.0,177633,0,0,2.0,0,0,0,0,0,2,0.0,1
63,0.0,281237,5,3,4.0,1,0,1,0,0,0,0.0,0
27,0.0,136077,0,2,4.0,1,0,0,0,0,2,0.0,0
62,0.0,134779,5,1,1.0,1,0,1,1,0,0,0.0,0
27,0.0,183639,0,2,7.0,2,0,0,0,0,0,0.0,0
39,0.0,286026,2,0,5.0,0,0,0,0,0,2,0.0,0
43,0.0,240698,2,0,10.0,0,0,0,0,0,0,0.0,1
50,0.0,22418,8,1,7.0,1,0,0,0,0,2,0.0,0
36,0.0,104858,5,0,3.0,0,0,0,0,0,2,0.0,1
39,2.0,86551,0,1,5.0,1,0,0,0,1,0,0.0,0
25,0.0,96268,9,1,4.0,4,0,1,0,0,0,0.0,0
30,5.0,164190,2,2,4.0,1,0,0,0,1,1,0.0,0
37,0.0,94208,14,1,11.0,4,0,1,0,0,0,1.0,0
35,0.0,225172,0,0,4.0,0,0,0,0,0,2,0.0,1
44,0.0,257758,1,0,1.0,0,0,0,0,0,0,0.0,1
30,0.0,149184,2,0,4.0,0,0,0,0,0,1,0.0,1
53,4.0,181677,5,1,8.0,1,0,0,0,0,0,0.0,0
37,0.0,193106,2,2,9.0,1,0,1,0,0,0,0.0,0
35,2.0,126569,0,0,5.0,0,0,0,0,0,0,0.0,0
31,0.0,173495,0,0,5.0,0,0,0,0,0,0,0.0,0
40,0.0,202565,10,0,9.0,0,0,0,0,0,2,0.0,0
67,,150516,0,3,,4,0,0,0,0,0,0.0,0
31,0.0,225507,3,2,11.0,4,0,1,0,0,0,0.0,0
23,0.0,107801,2,2,10.0,2,0,1,0,0,0,0.0,0
37,0.0,360743,5,0,8.0,0,1,0,0,0,0,0.0,1
56,0.0,161944,0,0,2.0,0,0,0,0,0,0,0.0,0
17,,186575,9,2,,2,0,0,0,0,0,0.0,0
34,0.0,226296,9,0,8.0,0,0,0,0,0,0,0.0,0
27,0.0,176972,3,2,5.0,1,0,0,0,0,0,0.0,0
31,2.0,446358,1,2,1.0,1,0,0,0,0,2,1.0,1
47,0.0,287828,2,0,4.0,5,0,1,0,0,0,0.0,1
23,0.0,181820,5,2,8.0,2,0,0,0,0,0,0.0,0
62,4.0,164021,6,0,4.0,0,0,0,0,0,0,0.0,1
48,0.0,47686,9,0,11.0,5,0,1,0,0,0,0.0,0
39,0.0,224531,0,0,5.0,0,0,0,1,0,0,0.0,1
29,0.0,241667,6,2,1.0,1,0,1,0,0,1,0.0,0
66,0.0,29431,0,0,9.0,0,0,0,0,0,2,0.0,0
40,0.0,198692,5,0,10.0,0,0,0,1,0,2,0.0,1
38,0.0,191137,4,0,11.0,0,0,0,0,0,0,0.0,0
38,0.0,283293,0,0,5.0,0,1,0,0,0,0,0.0,0
19,0.0,63434,7,2,3.0,2,0,1,0,0,0,0.0,0
23,3.0,241951,5,2,1.0,1,0,0,0,0,0,0.0,0
21,0.0,199698,0,2,3.0,2,0,0,0,0,1,0.0,0
47,0.0,323212,0,3,11.0,1,0,1,0,0,0,0.0,0
71,0.0,533660,12,0,5.0,0,0,0,0,0,0,0.0,1
20,,137876,5,2,,2,0,0,0,0,0,0.0,0
41,0.0,132222,11,0,1.0,0,0,0,0,1,0,0.0,1
50,,257117,8,0,,0,0,0,0,0,2,0.0,0
23,0.0,481175,5,2,4.0,2,3,0,0,0,0,12.0,0
50,2.0,145166,6,0,1.0,0,0,0,1,0,0,0.0,1
23,0.0,210338,2,2,10.0,2,1,1,0,0,0,0.0,0
42,0.0,171841,11,0,1.0,0,0,0,0,0,2,0.0,0
26,0.0,244372,0,0,10.0,5,0,1,0,0,2,0.0,1
28,2.0,327533,0,0,0.0,0,0,0,1,0,0,0.0,0
20,0.0,197496,5,2,9.0,2,0,0,0,0,0,,0
35,0.0,189922,0,0,5.0,0,0,0,0,0,0,0.0,0
47,0.0,87490,6,1,4.0,4,0,0,0,0,1,0.0,0
41,2.0,176716,0,0,7.0,0,0,0,0,0,2,0.0,0
19,0.0,263338,0,2,11.0,2,0,0,0,0,0,0.0,0
60,1.0,154474,0,2,3.0,4,0,0,0,0,1,0.0,0
24,3.0,249385,2,2,10.0,3,0,1,0,0,0,0.0,0
27,0.0,96226,0,0,5.0,0,0,0,0,0,2,0.0,0
44,0.0,134120,0,0,10.0,5,0,1,0,0,0,0.0,1
37,1.0,76855,5,1,4.0,4,0,1,0,0,0,0.0,0
44,0.0,322044,5,1,2.0,2,1,0,0,0,0,0.0,0
28,0.0,153885,5,0,7.0,5,0,1,0,0,1,0.0,0
58,0.0,31137,0,0,9.0,0,0,0,1,0,2,0.0,0
42,0.0,218302,0,0,9.0,0,0,0,0,0,2,0.0,0
23,0.0,394612,2,2,6.0,2,1,0,0,0,0,0.0,0
50,0.0,180522,5,2,8.0,1,0,0,0,0,0,0.0,0
35,0.0,280966,5,0,9.0,0,0,0,0,0,0,0.0,0
37,0.0,179488,4,0,3.0,0,0,0,0,0,0,0.0,0
27,0.0,194590,10,0,10.0,5,1,1,0,0,0,0.0,0
61,4.0,151369,11,0,1.0,0,0,0,0,0,2,0.0,1
28,0.0,308709,2,2,9.0,1,0,1,0,0,2,0.0,0
60,0.0,181200,7,0,10.0,0,0,0,0,0,0,0.0,0
46,0.0,229737,2,0,9.0,0,0,0,0,0,2,22.0,1
29,0.0,87523,0,2,9.0,2,0,1,0,0,0,0.0,0
24,0.0,192812,6,2,1.0,2,0,1,0,0,0,0.0,0
35,4.0,191480,2,5,4.0,1,1,0,0,0,0,0.0,0
22,0.0,232985,0,2,8.0,3,0,0,0,0,0,0.0,0
47,0.0,155659,0,0,4.0,0,0,0,0,0,2,0.0,0
35,0.0,267798,0,1,5.0,4,0,0,0,0,0,0.0,0
31,0.0,415706,4,4,11.0,4,0,1,0,0,0,0.0,0
48,1.0,31267,0,0,11.0,0,0,0,1,0,2,0.0,0
31,0.0,163516,5,3,10.0,4,0,1,0,0,0,0.0,0
47,0.0,122194,0,1,10.0,1,0,1,0,0,0,0.0,0
26,0.0,256737,9,0,7.0,0,0,0,0,0,0,0.0,0
35,0.0,109351,2,2,9.0,1,0,1,1,0,1,0.0,1
32,0.0,226267,13,5,5.0,3,0,0,0,0,0,4.0,0
31,0.0,247328,13,2,7.0,1,0,0,0,0,0,4.0,0
46,1.0,254291,5,0,9.0,0,0,0,0,0,2,0.0,1
29,0.0,214987,5,1,8.0,1,0,0,1,0,0,0.0,0
43,0.0,208277,6,0,1.0,5,0,1,0,0,1,0.0,1
33,2.0,119829,0,0,10.0,5,0,1,0,0,2,0.0,0
23,0.0,433669,10,2,10.0,1,0,0,0,0,0,0.0,0
45,0.0,59380,2,2,1.0,1,0,1,0,0,0,0.0,0
41,4.0,263339,0,0,7.0,0,0,0,0,0,0,0.0,1
18,0.0,395567,0,2,8.0,2,0,0,0,0,0,0.0,0
30,0.0,256970,6,0,1.0,5,0,1,0,0,0,0.0,1
52,4.0,418640,6,0,1.0,0,0,0,1,0,0,26.0,1
50,0.0,240989,14,0,3.0,3,0,0,0,0,0,1.0,0
40,5.0,102226,0,0,4.0,0,0,0,0,0,0,0.0,0
59,0.0,99131,6,3,4.0,1,0,1,0,0,0,0.0,1
21,,187937,5,2,,3,0,1,0,0,2,0.0,0
23,0.0,114939,5,2,9.0,1,0,1,0,0,0,0.0,0
23,0.0,224424,2,2,11.0,2,0,0,0,0,0,0.0,0
38,0.0,272476,2,0,1.0,5,0,1,0,0,0,0.0,1
40,0.0,190290,5,1,9.0,1,0,0,0,0,0,0.0,0
29,0.0,425830,10,2,9.0,1,0,0,0,0,0,0.0,0
41,0.0,392167,4,1,9.0,1,0,0,0,0,2,0.0,0
35,0.0,167735,9,2,5.0,2,0,0,1,0,0,0.0,0
43,5.0,210013,5,2,4.0,1,0,0,0,0,2,0.0,1
31,0.0,219509,0,0,11.0,0,0,0,0,0,0,1.0,1
32,0.0,236861,10,0,4.0,0,0,0,0,0,1,0.0,1
25,2.0,281412,0,2,11.0,2,0,1,0,0,0,0.0,0
31,0.0,181091,0,0,5.0,0,0,0,0,0,2,0.0,1
22,,313786,0,1,,3,1,1,0,0,0,0.0,0
27,0.0,332187,2,2,10.0,1,0,1,0,0,2,0.0,0
57,1.0,204387,2,0,4.0,0,0,0,0,1,0,0.0,1
71,0.0,211707,5,0,9.0,0,0,0,0,0,0,0.0,0
26,0.0,40255,3,2,3.0,2,0,0,0,0,0,0.0,0
27,0.0,430710,0,4,9.0,2,0,0,0,0,0,0.0,0
36,1.0,172425,2,0,4.0,5,0,1,0,0,0,0.0,1
54,0.0,220115,5,1,10.0,1,0,0,0,0,0,0.0,0
42,0.0,57600,0,1,1.0,1,0,1,0,0,1,0.0,0
41,1.0,200479,3,0,5.0,0,0,0,0,0,2,0.0,0
49,2.0,304246,6,4,1.0,4,0,1,0,0,2,0.0,0
51,1.0,88528,10,1,4.0,4,0,1,0,0,2,0.0,0
32,0.0,385959,0,2,5.0,2,0,0,0,0,2,0.0,0
31,0.0,363130,5,0,4.0,0,1,0,0,0,0,0.0,1
22,0.0,129172,5,2,11.0,2,0,0,0,0,0,0.0,0
27,0.0,203160,0,0,2.0,0,0,0,0,0,0,0.0,0
18,0.0,156764,9,2,11.0,2,0,0,0,0,0,0.0,0
26,0.0,214637,0,1,11.0,4,0,1,0,0,0,0.0,0
18,0.0,36275,0,2,5.0,2,0,0,0,0,0,0.0,0
32,3.0,117927,5,2,10.0,1,1,1,0,0,0,0.0,0
38,0.0,240467,6,2,4.0,4,1,1,0,0,0,0.0,0
22,0.0,64292,0,2,6.0,1,0,1,0,0,0,0.0,0
20,0.0,42279,5,2,11.0,2,0,1,0,0,0,0.0,0
21,0.0,207923,5,5,10.0,2,0,1,0,0,0,0.0,0
20,0.0,233624,0,2,5.0,2,0,0,0,0,0,0.0,0
55,0.0,100821,0,5,12.0,1,1,1,0,0,0,0.0,0
65,2.0,323006,0,3,11.0,4,1,1,0,0,0,0.0,0
55,3.0,136819,0,0,0.0,0,0,0,0,0,0,0.0,0
31,0.0,243605,2,3,9.0,4,0,1,0,1,0,13.0,0
61,1.0,96073,11,0,1.0,0,0,0,0,0,2,32.0,1
21,0.0,177420,5,2,10.0,1,3,1,0,0,0,0.0,0
37,0.0,160920,10,0,10.0,0,0,0,0,0,0,0.0,0
33,1.0,93930,0,0,4.0,0,0,0,0,0,0,0.0,0
69,0.0,145656,5,3,10.0,1,0,1,0,0,0,0.0,0
40,0.0,142886,2,3,4.0,4,0,1,0,0,0,0.0,0
50,0.0,41890,0,0,5.0,0,0,0,0,0,0,0.0,0
41,2.0,135056,6,2,1.0,2,0,1,1,0,2,0.0,1
45,0.0,176947,12,2,10.0,2,0,1,0,0,0,0.0,0
19,0.0,198700,5,2,2.0,2,1,0,0,0,0,0.0,0
46,0.0,45857,0,1,9.0,1,0,1,0,0,0,0.0,0
37,0.0,95551,5,1,9.0,1,0,1,0,0,1,0.0,0
26,0.0,135603,6,2,4.0,1,0,0,0,0,2,0.0,0
42,1.0,27661,2,0,9.0,0,0,0,0,0,1,0.0,0
70,1.0,152066,0,0,3.0,0,0,0,0,0,2,0.0,0
23,0.0,179241,3,2,10.0,2,0,1,0,0,0,0.0,0
50,0.0,128378,13,0,8.0,0,0,0,0,0,2,,0
42,0.0,173938,0,4,9.0,2,0,1,0,0,0,0.0,0
42,0.0,99373,0,2,2.0,1,0,1,0,0,0,0.0,0
40,1.0,458168,2,0,1.0,0,0,0,0,0,2,0.0,0
39,0.0,77146,5,0,9.0,0,0,0,0,0,2,0.0,1
63,4.0,334418,14,0,10.0,0,1,0,0,0,0,6.0,0
22,0.0,203518,2,2,9.0,1,0,1,0,0,1,0.0,0
70,1.0,37203,6,0,1.0,0,0,0,1,0,0,0.0,1
21,0.0,237051,5,2,11.0,2,0,1,0,0,0,0.0,0
40,0.0,200496,2,4,9.0,1,0,0,0,0,0,0.0,0
51,0.0,204447,5,0,1.0,0,0,0,0,0,1,0.0,1
44,0.0,192878,2,0,2.0,0,0,0,0,0,0,0.0,1
20,0.0,206008,0,2,11.0,2,1,0,0,0,0,0.0,0
41,0.0,165815,5,0,4.0,0,0,0,0,0,2,0.0,0
28,0.0,132686,0,0,8.0,0,0,0,0,0,0,0.0,1
40,0.0,259307,5,2,4.0,1,0,0,0,0,2,0.0,0
57,0.0,49893,6,0,1.0,0,0,0,0,0,2,0.0,1
34,0.0,73161,0,0,9.0,0,0,0,0,0,0,0.0,1
77,0.0,149912,2,2,1.0,1,0,1,0,0,0,0.0,0
57,1.0,181435,9,1,11.0,4,0,0,1,0,2,0.0,0
51,1.0,111939,0,0,7.0,0,0,0,0,0,0,0.0,1
40,1.0,209833,5,0,5.0,0,0,0,0,0,2,0.0,0
42,0.0,74949,5,1,1.0,1,0,0,0,0,0,0.0,0
44,0.0,376072,0,0,6.0,0,0,0,0,0,1,0.0,1
25,0.0,252752,5,2,7.0,1,0,1,0,0,1,0.0,0
24,0.0,438839,2,2,9.0,1,0,0,0,0,0,0.0,0
44,1.0,216921,4,0,11.0,0,0,0,0,0,2,0.0,0
30,0.0,205407,0,1,8.0,3,0,0,0,0,0,0.0,0
48,0.0,425199,5,1,9.0,4,0,0,0,0,1,0.0,0
59,0.0,59469,6,0,6.0,0,0,0,0,0,0,27.0,0
35,2.0,177305,5,0,4.0,0,0,0,0,1,0,0.0,0
44,0.0,116391,2,2,1.0,1,0,0,0,0,0,0.0,0
23,0.0,409230,2,2,9.0,1,0,0,0,0,0,0.0,0
17,0.0,566049,4,2,11.0,2,0,0,0,0,0,0.0,0
47,1.0,333052,2,1,4.0,1,0,1,0,0,0,0.0,0
45,1.0,222374,2,2,1.0,1,0,0,0,0,0,0.0,0
64,0.0,66634,12,0,5.0,0,0,0,0,0,0,0.0,0
42,0.0,201495,2,0,4.0,0,0,0,0,0,0,0.0,0
44,0.0,159960,5,1,10.0,4,0,1,0,0,0,0.0,0
18,0.0,36251,9,2,11.0,2,0,1,0,0,0,0.0,0
34,0.0,262118,3,2,4.0,4,4,1,0,0,0,0.0,0
47,0.0,326857,3,0,5.0,0,0,0,1,0,0,0.0,0
37,0.0,173128,0,1,11.0,1,0,0,0,0,0,0.0,0
20,,149478,5,2,,3,0,1,0,0,0,0.0,0
25,0.0,166971,0,0,9.0,0,0,0,0,0,2,0.0,0
32,0.0,29933,2,0,8.0,0,0,0,0,0,2,0.0,1
26,0.0,179010,5,2,5.0,1,0,0,0,0,2,0.0,0
25,0.0,186370,0,0,8.0,0,0,0,0,0,0,0.0,0
47,2.0,216657,6,2,1.0,1,0,0,0,0,0,0.0,1
20,,326624,0,2,,2,0,1,0,0,0,0.0,0
45,0.0,216932,6,0,4.0,0,0,0,0,0,0,0.0,1
17,0.0,340557,9,2,11.0,2,0,0,0,0,0,0.0,0
53,0.0,23686,2,1,4.0,1,0,1,0,1,0,0.0,0
49,3.0,423222,6,0,9.0,0,0,0,1,0,2,0.0,1
48,0.0,75104,2,0,1.0,0,0,0,0,0,2,0.0,0
23,0.0,181659,9,2,5.0,2,0,0,0,0,2,0.0,0
36,2.0,152021,9,1,11.0,4,1,1,0,0,0,0.0,0
32,0.0,131584,0,2,5.0,2,0,0,0,0,0,0.0,0
31,0.0,118161,0,0,11.0,0,0,0,0,0,0,0.0,0
43,3.0,115005,0,1,6.0,1,0,1,0,0,0,0.0,0
78,,109498,8,3,,4,0,0,0,0,0,0.0,0
34,0.0,234096,8,1,5.0,1,0,0,0,0,0,0.0,0
53,0.0,135840,2,0,1.0,0,0,0,0,0,2,0.0,1
59,0.0,144092,0,0,5.0,0,0,0,0,0,0,0.0,0
40,0.0,133456,0,0,9.0,3,0,1,0,0,0,0.0,1
80,0.0,252466,3,0,5.0,0,0,0,0,0,0,0.0,0
31,0.0,178664,5,1,11.0,1,0,1,0,0,0,0.0,0
25,0.0,239461,6,2,1.0,2,0,0,0,0,0,0.0,0
35,0.0,263081,0,0,5.0,0,1,0,0,0,2,0.0,1
20,,114969,0,2,,2,0,0,0,0,0,0.0,0
29,0.0,457402,13,2,11.0,1,0,0,0,0,0,1.0,0
30,2.0,325658,0,0,4.0,0,0,0,0,0,0,0.0,0
23,0.0,173679,5,2,8.0,1,0,0,0,0,0,0.0,0
75,0.0,185603,4,3,6.0,1,0,1,0,0,0,0.0,0
36,0.0,266461,0,2,7.0,2,1,0,0,0,2,0.0,0
19,0.0,276937,5,2,9.0,2,0,1,0,0,0,0.0,0
31,0.0,182896,0,2,5.0,1,0,1,0,0,0,0.0,0
23,0.0,864960,4,0,5.0,0,0,0,0,0,0,0.0,0
37,0.0,208391,5,0,7.0,0,0,0,0,0,0,0.0,1
20,,316304,5,2,,2,0,0,0,0,0,0.0,0
46,0.0,42251,5,0,9.0,0,0,0,0,0,1,0.0,1
54,4.0,89705,5,0,5.0,0,0,0,0,0,0,0.0,1
30,0.0,139012,3,2,10.0,3,2,0,1,0,0,2.0,0
43,1.0,349341,2,1,4.0,1,0,0,0,0,2,0.0,0
20,,304076,9,2,,2,1,1,0,0,0,0.0,0
32,1.0,106014,5,2,11.0,1,0,0,0,0,2,0.0,0
33,2.0,262042,0,1,10.0,2,0,1,0,1,0,0.0,0
18,,298133,5,2,,2,0,0,0,0,0,0.0,0
48,,144397,5,1,,4,1,1,0,0,0,0.0,0
28,0.0,309196,2,2,0.0,1,0,1,0,0,0,0.0,0
51,5.0,183173,0,0,4.0,0,0,0,0,0,2,0.0,1
31,0.0,197672,2,0,1.0,0,0,0,0,0,0,0.0,0
22,0.0,120518,0,3,10.0,2,0,1,0,0,0,0.0,0
39,0.0,172538,0,0,1.0,0,0,0,0,0,2,0.0,1
32,0.0,857532,0,2,2.0,2,1,0,0,0,0,0.0,0
65,1.0,178878,0,0,3.0,0,0,0,0,0,2,0.0,0
24,0.0,307133,5,0,7.0,0,0,0,0,0,0,,0
56,,32855,0,1,,1,0,0,0,0,0,0.0,0
36,2.0,212856,9,2,11.0,4,0,1,0,0,0,0.0,0
50,,199301,3,2,,4,1,1,0,0,0,0.0,0
69,0.0,136218,9,2,2.0,1,0,1,0,0,0,0.0,0
20,,137300,0,2,,3,0,1,0,0,0,0.0,0
26,1.0,200681,0,0,4.0,0,0,0,0,0,0,34.0,0
21,0.0,185251,0,2,9.0,2,0,0,0,0,0,0.0,0
27,0.0,183802,0,0,8.0,0,0,0,0,0,0,0.0,0
56,0.0,73684,12,0,5.0,0,0,0,0,0,0,24.0,0
50,0.0,105010,2,0,3.0,0,0,0,0,0,1,0.0,1
36,0.0,181099,1,0,4.0,0,0,0,0,0,0,0.0,0
21,0.0,170456,10,2,8.0,2,0,0,0,0,0,0.0,0
24,0.0,194748,0,2,7.0,1,0,1,0,0,2,0.0,0
33,0.0,111363,2,0,4.0,0,0,0,0,0,0,0.0,1
35,1.0,120066,5,0,5.0,0,4,0,0,0,2,0.0,0
52,0.0,155759,5,2,2.0,1,0,0,0,0,0,0.0,0
34,0.0,66561,2,0,10.0,0,0,0,0,0,0,0.0,0
38,2.0,325538,0,1,5.0,1,0,0,0,0,0,0.0,0
51,0.0,289436,2,0,4.0,0,0,0,0,0,2,0.0,1
28,1.0,141702,0,2,9.0,1,0,0,0,0,2,0.0,0
49,5.0,218835,11,0,1.0,0,0,0,0,0,2,0.0,1
37,0.0,227545,5,0,9.0,0,0,0,0,0,1,0.0,1
59,0.0,158776,8,0,2.0,0,0,0,0,0,0,0.0,0
25,0.0,25497,2,0,1.0,0,0,0,0,0,0,0.0,0
23,0.0,181659,5,2,9.0,1,0,0,0,0,0,0.0,0
20,0.0,235442,5,2,11.0,1,0,0,0,0,0,0.0,0
34,0.0,117444,2,0,4.0,0,0,0,0,0,2,0.0,1
20,0.0,38001,5,2,11.0,2,0,1,0,0,0,0.0,0
24,0.0,85041,0,4,11.0,4,0,1,0,0,0,0.0,0
28,2.0,168524,6,0,1.0,5,0,1,1,0,0,0.0,1
52,0.0,38973,4,3,9.0,4,1,1,0,0,0,0.0,0
49,0.0,164877,4,0,3.0,0,0,0,0,0,0,0.0,0
27,0.0,309196,10,2,4.0,1,0,1,0,0,0,0.0,0
21,0.0,366929,0,0,9.0,5,0,1,0,0,0,0.0,0
48,0.0,135525,10,1,10.0,1,0,1,0,0,0,0.0,0
59,0.0,192983,0,4,11.0,1,0,1,0,0,0,0.0,0
44,4.0,344060,11,0,1.0,0,0,0,0,0,0,0.0,1
19,0.0,174732,5,2,11.0,2,1,0,0,0,0,0.0,0
