age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
52,Self-emp-not-inc,98642,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,India,>50K
30,Self-emp-not-inc,347166,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
39,Self-emp-not-inc,192626,HS-grad,Separated,Farming-fishing,Not-in-family,White,Male,0,0,2,United-States,<=50K
27,Private,360527,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
61,Private,227468,HS-grad,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,0,United-States,<=50K
40,Private,260696,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
23,State-gov,82067,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,0,United-States,<=50K
35,Private,306156,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,1,United-States,<=50K
26,Private,109419,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,1,United-States,<=50K
47,Private,343579,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,Mexico,<=50K
24,Private,149457,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
54,Private,217718,5th-6th,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,0,Haiti,<=50K
51,Self-emp-inc,126850,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
22,Private,179392,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
20,Private,332931,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
25,Private,210794,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,0,0,0,United-States,<=50K
23,Private,117767,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
75,,164849,9th,Married-civ-spouse,,Husband,Black,Male,1,0,0,United-States,<=50K
33,Private,120420,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
52,,248113,Preschool,Married-spouse-absent,,Other-relative,White,Male,0,0,0,Mexico,<=50K
29,Private,200928,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
41,Self-emp-not-inc,408498,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
19,Private,158343,Some-college,Never-married,Tech-support,Own-child,White,Female,0,0,0,,<=50K
17,Private,270942,5th-6th,Never-married,Other-service,Other-relative,White,Male,0,0,2,Mexico,<=50K
20,Private,153583,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,,<=50K
30,Private,180574,Some-college,Never-married,Adm-clerical,Other-relative,White,Female,0,0,0,United-States,<=50K
49,Private,31264,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
57,Private,80149,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,Germany,>50K
43,State-gov,344519,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,0,United-States,>50K
28,Private,66893,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,2,United-States,>50K
25,Private,336440,Some-college,Never-married,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
26,Private,159759,Bachelors,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
39,Self-emp-not-inc,160808,Some-college,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,0,United-States,<=50K
61,Private,136262,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
37,Private,173968,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
39,Private,208778,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,0,United-States,>50K
20,Private,53878,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,0,0,0,United-States,<=50K
67,State-gov,173623,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,0,United-States,<=50K
57,Private,173580,Some-college,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,0,United-States,<=50K
19,,168471,Some-college,Never-married,,Own-child,White,Male,0,0,0,United-States,<=50K
27,Private,116372,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
49,Private,209146,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
67,Local-gov,197816,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,<=50K
39,Private,209397,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
40,Private,379917,Assoc-voc,Never-married,Transport-moving,Not-in-family,White,Male,0,0,0,United-States,<=50K
22,Local-gov,237811,Assoc-acdm,Never-married,Adm-clerical,Own-child,Black,Female,0,0,0,Haiti,<=50K
27,Private,106562,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,2,United-States,>50K
43,Private,167599,11th,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,0,United-States,<=50K
29,Private,126399,HS-grad,Divorced,Sales,Unmarried,White,Female,0,0,0,United-States,<=50K
21,Private,23813,10th,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,0,United-States,<=50K
26,Private,229523,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,2,United-States,<=50K
35,Private,170797,Bachelors,Divorced,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
63,Private,181929,HS-grad,Widowed,Exec-managerial,Unmarried,White,Male,0,0,2,United-States,>50K
55,Private,66356,HS-grad,Separated,Handlers-cleaners,Unmarried,White,Male,0,0,0,United-States,<=50K
27,Private,367390,Some-college,Never-married,Craft-repair,Unmarried,White,Male,0,0,2,United-States,<=50K
17,Private,146268,10th,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
18,Private,216540,11th,Never-married,Craft-repair,Own-child,White,Male,0,0,0,United-States,<=50K
32,Private,215047,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
29,Private,81648,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,>50K
31,Private,206046,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,0,United-States,<=50K
20,,210474,Some-college,Never-married,,Own-child,White,Female,0,0,0,United-States,<=50K
57,,274680,Preschool,Separated,,Not-in-family,White,Male,0,0,0,United-States,<=50K
68,,117542,HS-grad,Married-civ-spouse,,Husband,White,Male,1,0,0,United-States,<=50K
25,Private,245121,HS-grad,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,0,United-States,<=50K
32,Private,217460,9th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
29,Private,53448,12th,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,2,China,<=50K
24,Self-emp-not-inc,143062,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
46,Private,185847,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,0,0,2,United-States,<=50K
32,Private,235847,Some-college,Never-married,Exec-managerial,Other-relative,White,Female,0,0,2,United-States,<=50K
27,,157624,HS-grad,Separated,,Other-relative,White,Female,0,0,0,United-States,<=50K
48,State-gov,98010,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,0,United-States,>50K
37,Private,212437,Some-college,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,2,United-States,<=50K
27,State-gov,136077,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,0,United-States,<=50K
32,Private,362259,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
41,Private,63105,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,1,United-States,>50K
35,Private,106471,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
55,Private,154580,10th,Married-civ-spouse,Other-service,Husband,Black,Male,1,0,0,United-States,<=50K
28,Private,230743,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
25,Private,460322,Bachelors,Never-married,Other-service,Own-child,White,Male,0,0,1,United-States,<=50K
24,Private,314440,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,<=50K
21,Private,188923,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
29,Local-gov,249932,11th,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,0,United-States,<=50K
45,Private,385793,5th-6th,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,0,Mexico,<=50K
18,Self-emp-not-inc,213024,Some-college,Never-married,Farming-fishing,Own-child,White,Male,0,0,0,United-States,<=50K
33,Private,89360,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,1,0,2,United-States,>50K
74,,132112,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,2,United-States,<=50K
37,Self-emp-not-inc,258037,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,1,Cuba,>50K
38,Private,234891,Some-college,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,0,0,0,United-States,<=50K
48,Private,117310,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,0,0,2,,<=50K
50,Private,249096,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,>50K
22,State-gov,190625,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
21,Private,229769,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,Mexico,<=50K
52,,108211,7th-8th,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,<=50K
20,Private,258509,HS-grad,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,0,United-States,<=50K
27,Private,130492,11th,Divorced,Craft-repair,Unmarried,Other,Male,0,0,0,United-States,<=50K
66,Self-emp-inc,74263,HS-grad,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,>50K
46,Private,245724,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,1,United-States,<=50K
52,Local-gov,236497,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,0,United-States,<=50K
30,Private,26009,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
49,Self-emp-inc,211020,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,2,United-States,>50K
41,Local-gov,168071,HS-grad,Divorced,Exec-managerial,Own-child,White,Male,0,0,1,United-States,<=50K
25,Private,322585,HS-grad,Never-married,Sales,Not-in-family,White,Male,0,0,1,United-States,<=50K
30,Federal-gov,76313,HS-grad,Married-civ-spouse,Armed-Forces,Other-relative,Amer-Indian-Eskimo,Male,0,0,2,United-States,<=50K
39,Private,277886,Bachelors,Married-civ-spouse,Sales,Wife,White,Female,0,0,0,United-States,<=50K
58,Self-emp-not-inc,61474,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,>50K
21,Private,155483,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
63,,166425,Some-college,Widowed,,Not-in-family,Black,Female,0,0,0,United-States,<=50K
53,Private,163678,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,>50K
24,Private,324960,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,0,United-States,<=50K
40,Private,146520,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
39,Self-emp-inc,222641,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
60,State-gov,190682,Assoc-voc,Widowed,Other-service,Not-in-family,Black,Female,0,0,0,United-States,<=50K
45,Private,166879,11th,Divorced,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
28,Private,314659,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,1,United-States,<=50K
55,Local-gov,190091,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,>50K
29,Private,132675,11th,Separated,Other-service,Own-child,Black,Female,0,0,0,United-States,<=50K
27,Federal-gov,508336,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,2,United-States,<=50K
32,Private,101562,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,1,United-States,<=50K
58,State-gov,48433,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
29,Private,35314,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
36,Private,54229,Assoc-acdm,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,0,United-States,<=50K
39,Private,112264,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
33,Private,249716,HS-grad,Never-married,Tech-support,Not-in-family,White,Male,0,0,1,United-States,<=50K
48,Local-gov,132368,5th-6th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
33,Private,288273,12th,Separated,Adm-clerical,Unmarried,White,Female,1,0,0,United-States,<=50K
37,Private,242713,12th,Separated,Priv-house-serv,Unmarried,Black,Female,0,0,0,United-States,<=50K
49,Self-emp-inc,318280,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,>50K
24,Private,282604,Some-college,Married-civ-spouse,Protective-serv,Other-relative,White,Male,0,0,0,United-States,<=50K
34,,133861,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,<=50K
51,Self-emp-inc,260938,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
31,Private,259705,HS-grad,Never-married,Farming-fishing,Own-child,White,Female,0,0,0,United-States,<=50K
55,Federal-gov,35723,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
38,Private,241962,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,0,United-States,<=50K
61,Private,167840,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,United-States,<=50K
24,Private,100961,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
37,Private,178136,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,0,United-States,<=50K
40,Private,144995,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,1,0,0,United-States,<=50K
31,Private,147654,HS-grad,Never-married,Exec-managerial,Own-child,White,Male,0,0,0,United-States,<=50K
38,Private,162164,11th,Widowed,Craft-repair,Unmarried,White,Male,0,0,0,United-States,<=50K
23,Private,188409,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,0,United-States,<=50K
38,Private,33001,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
44,Private,171722,HS-grad,Separated,Other-service,Unmarried,White,Female,0,0,0,United-States,<=50K
41,Private,131591,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,1,United-States,<=50K
64,,239529,11th,Widowed,,Not-in-family,White,Female,1,0,0,United-States,<=50K
18,Private,146225,10th,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,0,0,United-States,<=50K
65,,111916,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,<=50K
31,Private,363130,HS-grad,Never-married,Other-service,Unmarried,Black,Male,0,0,0,United-States,<=50K
76,Self-emp-not-inc,413699,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,0,United-States,<=50K
55,Private,194371,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,0,0,0,Canada,>50K
23,Private,374474,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
29,Private,146343,HS-grad,Never-married,Other-service,Unmarried,Black,Female,0,0,0,United-States,<=50K
40,Private,54102,Some-college,Divorced,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
23,Private,178272,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
30,Private,241583,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
44,Private,145160,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
28,Private,383322,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,>50K
42,Private,70037,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,2,United-States,<=50K
46,State-gov,314770,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,2,United-States,<=50K
22,Private,239954,Some-college,Never-married,Adm-clerical,Other-relative,White,Male,0,0,0,United-States,<=50K
36,Private,558344,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,0,0,2,United-States,<=50K
43,Private,149909,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,1,United-States,>50K
22,Private,48347,Bachelors,Never-married,Farming-fishing,Own-child,White,Male,0,0,0,United-States,<=50K
21,Private,214387,Some-college,Never-married,Sales,Other-relative,White,Male,0,0,2,United-States,<=50K
67,Private,120900,7th-8th,Widowed,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
25,Private,367306,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
32,Private,186824,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,0,United-States,<=50K
34,Private,93699,HS-grad,Separated,Sales,Unmarried,White,Female,0,0,2,United-States,<=50K
21,,189888,Assoc-acdm,Never-married,,Not-in-family,White,Male,0,0,2,United-States,<=50K
32,Self-emp-inc,45796,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,1,United-States,<=50K
28,Local-gov,168065,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
33,Private,58582,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
24,Private,103064,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,1,0,0,United-States,<=50K
31,Private,118399,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
55,Local-gov,61708,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
29,Private,53063,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,0,United-States,<=50K
56,Private,169086,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,,>50K
37,Private,434097,Assoc-acdm,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,0,United-States,<=50K
44,Private,32185,HS-grad,Never-married,Transport-moving,Unmarried,White,Male,0,0,2,United-States,<=50K
