age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
23,4,379490,15,4,9,3,2,0,0,0,23,39,0
23,4,249881,9,4,13,1,4,0,0,0,21,39,0
25,0,205897,9,2,12,0,4,1,0,0,40,39,0
49,4,272825,11,5,8,3,4,1,0,0,9,39,0
41,4,94268,8,2,4,0,4,1,2302,0,40,39,1
55,4,12724,11,2,3,0,4,1,0,2307,50,39,1
44,4,56488,9,4,3,1,4,1,0,0,45,39,0
61,4,210923,11,4,3,1,4,1,3257,0,37,39,0
52,4,182869,11,2,4,0,4,1,7092,0,38,39,1
22,4,19220,8,4,1,1,4,0,0,0,40,39,0
60,7,187983,9,2,12,0,4,1,96414,0,45,39,0
34,4,342210,14,2,12,0,1,1,0,0,40,27,1
23,4,85796,7,4,12,3,4,1,0,0,20,39,0
21,4,239210,15,2,3,0,4,1,0,0,40,39,1
27,4,437222,12,4,10,1,4,1,0,0,40,39,0
25,4,187810,12,2,1,0,4,1,0,0,40,39,0
36,4,97158,9,4,3,1,4,1,3421,0,45,39,0
25,4,82738,11,4,12,1,4,1,0,0,50,39,1
28,4,185010,11,4,14,1,4,1,0,0,10,39,0
24,4,79718,12,2,7,0,4,1,0,0,45,14,1
42,4,258983,15,2,3,0,4,1,0,0,40,39,1
54,4,142362,14,2,4,0,4,1,0,0,69,39,1
47,4,177340,11,0,1,4,3,0,0,0,40,39,0
21,4,332326,12,4,11,3,4,1,0,0,51,26,0
62,6,236142,11,2,13,0,4,1,0,0,40,39,1
35,6,264876,11,2,3,0,4,1,0,2783,40,39,1
43,4,96942,2,4,1,3,2,1,0,0,40,39,0
20,4,140889,7,4,14,1,4,1,0,0,40,39,0
38,4,380799,5,0,3,3,4,1,0,0,33,33,0
36,2,331434,10,2,4,0,4,1,0,0,55,39,1
58,4,205578,11,0,7,1,4,1,0,0,45,39,0
49,4,128096,10,2,11,2,4,1,0,0,38,39,0
48,4,209070,15,2,1,3,4,0,0,0,37,35,0
68,4,210480,11,0,4,1,2,0,0,0,23,39,0
36,4,143939,15,0,0,4,4,0,0,0,40,39,0
28,4,225106,8,4,6,3,4,1,0,0,50,26,0
52,6,208225,11,2,7,0,4,1,3026,0,37,39,0
55,4,93342,11,0,3,1,4,1,0,0,40,39,1
48,6,183566,15,2,3,0,4,1,0,0,68,39,1
24,4,76324,9,2,10,0,4,1,0,0,45,39,1
32,4,189971,9,2,4,0,2,1,0,0,50,39,1
24,4,58267,6,4,3,1,4,1,0,0,40,39,1
32,4,50765,11,4,8,4,2,0,0,0,21,35,0
25,4,36287,8,4,7,0,4,1,0,0,40,39,0
53,6,298212,11,2,9,0,4,0,0,1990,40,39,0
24,4,327777,5,2,3,0,4,1,0,0,60,20,0
40,4,163596,9,3,10,1,4,0,0,0,40,39,0
31,4,375009,11,2,12,0,4,0,0,0,40,39,1
29,8,319501,15,0,0,1,4,0,0,0,6,39,0
48,4,164602,11,2,13,0,4,1,0,0,40,39,0
23,4,298080,15,4,8,3,0,0,0,0,15,39,0
22,4,270104,15,4,8,1,4,0,0,0,45,39,0
47,4,95936,9,2,10,0,4,1,0,0,40,39,1
41,2,143272,7,0,10,1,4,1,0,0,45,39,0
45,4,291090,15,4,12,1,4,0,0,0,45,39,0
24,4,254599,8,4,7,1,4,1,0,0,44,26,0
29,4,133128,8,4,4,1,4,1,0,0,68,39,0
23,4,168842,11,4,8,3,4,0,0,0,60,39,0
34,4,60876,11,0,14,1,4,1,0,0,50,39,1
53,5,172340,9,2,10,0,4,1,0,0,50,39,1
46,2,166088,9,2,4,0,4,1,98757,1981,44,39,1
25,4,168688,11,4,8,1,4,0,0,0,40,39,0
48,5,97718,12,2,10,0,4,1,0,0,55,38,1
27,4,106753,9,0,10,4,4,0,0,0,36,39,0
57,6,267835,11,2,3,0,4,1,0,0,40,39,1
29,0,193235,9,4,0,1,4,0,0,0,10,39,1
33,4,133518,15,4,14,1,4,1,0,0,40,39,0
19,4,170753,11,2,2,3,4,0,0,0,34,39,0
71,4,149324,11,0,3,1,4,1,0,0,40,39,0
56,4,32041,15,2,3,0,4,1,0,0,45,39,0
59,6,316119,15,2,4,0,4,1,0,0,45,39,1
34,1,167542,9,2,11,0,4,1,0,0,40,39,1
59,4,109324,11,0,3,5,4,1,0,0,40,39,1
43,1,153133,5,4,3,1,4,1,0,0,40,39,0
27,4,617159,15,4,8,3,4,0,0,0,40,30,0
60,7,244587,13,4,3,1,4,1,0,0,33,39,0
50,0,124040,8,4,0,1,4,1,0,0,85,39,0
23,4,296653,11,2,7,3,4,1,0,0,40,39,0
55,6,353500,11,6,0,2,4,0,2453,0,40,39,0
66,4,163517,11,0,3,2,4,0,0,0,40,39,0
39,6,27490,11,0,5,3,4,1,2912,0,40,39,0
28,4,352898,11,2,4,0,4,1,7489,0,40,39,0
40,1,165600,15,2,4,0,1,1,0,0,32,8,0
38,2,308630,9,2,4,0,4,1,0,0,50,39,1
27,4,244625,11,0,12,3,2,0,0,0,40,39,0
21,4,100666,11,4,8,1,4,0,0,0,34,39,0
24,4,344516,11,5,7,2,4,0,0,0,40,39,0
35,4,77231,11,2,14,0,4,1,0,0,40,39,0
60,4,25364,11,0,4,4,4,0,0,0,40,39,0
73,2,108005,11,2,8,0,4,1,14690,0,50,39,0
27,4,138308,15,2,3,0,4,1,0,0,45,39,0
20,2,54467,0,4,10,3,4,1,0,0,50,39,1
67,4,106678,3,2,3,0,1,1,0,0,40,8,0
23,4,148960,15,4,14,1,4,1,0,0,40,39,1
36,6,85229,1,2,12,5,4,0,0,0,40,39,0
26,2,273395,15,4,0,1,2,1,0,0,40,26,0
56,4,131342,9,0,4,1,4,1,0,0,40,35,0
25,4,372947,6,4,8,1,4,0,0,0,61,39,0
32,4,152123,11,4,7,1,4,1,0,0,50,39,0
53,4,120176,11,0,10,1,4,0,0,0,40,39,0
36,4,209364,9,0,3,1,4,1,0,0,40,39,0
21,4,161994,9,4,12,3,4,1,0,1979,17,39,0
28,4,65429,15,0,12,1,4,0,0,0,45,39,0
37,4,52576,11,0,5,1,4,0,2979,0,40,39,1
58,2,79017,15,2,14,0,4,1,3507,0,40,39,0
31,0,225253,9,4,4,1,4,1,0,0,40,16,0
44,6,63545,9,2,4,0,4,1,3328,1888,68,39,1
21,4,152123,15,4,12,3,1,1,0,0,9,11,0
58,1,88892,11,2,4,0,4,1,0,0,50,39,1
37,4,30729,15,2,14,0,4,1,0,0,36,39,0
29,4,197539,11,4,12,1,4,1,0,0,40,39,0
20,4,357543,14,4,4,3,4,1,0,0,36,39,0
44,4,118779,15,0,8,4,4,0,0,0,40,39,0
40,4,61556,15,4,1,3,4,1,0,0,40,39,0
35,4,76236,15,4,8,1,2,1,0,0,40,26,0
26,4,331040,5,2,7,0,4,1,0,0,40,39,0
25,4,155683,11,2,6,0,4,1,0,0,40,39,1
32,1,264919,7,0,4,1,4,0,0,0,20,39,0
38,4,77269,11,4,6,1,4,1,0,0,40,39,0
23,1,160559,5,4,1,3,4,1,0,0,37,39,0
38,6,373413,15,2,10,0,4,1,0,0,55,39,1
22,4,240024,11,0,6,3,2,0,0,0,40,39,0
56,4,203866,11,0,4,1,4,0,0,0,60,39,0
22,7,142607,15,2,1,5,4,0,0,0,40,39,0
24,5,65214,15,2,4,0,4,0,0,0,40,39,0
49,6,150573,9,0,4,1,4,1,0,0,40,39,0
50,4,222450,9,6,10,1,4,0,0,1653,49,39,0
28,4,251976,9,2,4,0,4,1,0,0,40,39,0
26,4,39917,1,4,4,3,4,1,0,0,50,39,0
23,4,117005,3,4,7,1,4,1,0,0,40,39,0
25,4,405741,9,4,8,3,4,0,0,0,50,39,0
22,4,299743,1,2,7,1,4,1,0,0,60,39,0
32,4,41901,6,4,3,1,0,1,0,0,40,39,0
25,6,262481,15,0,0,1,4,0,0,0,40,39,0
32,4,168925,11,6,4,4,4,0,0,0,40,39,0
40,6,85281,9,2,7,0,4,0,0,0,40,39,1
43,4,163362,11,3,7,2,4,1,0,0,20,23,0
21,4,88169,9,4,4,1,4,0,0,0,33,39,0
38,4,158502,11,2,5,0,4,1,0,0,40,39,0
45,4,107297,11,6,12,1,4,1,0,0,40,39,0
64,0,300173,15,4,3,1,2,1,0,0,40,39,0
66,6,103156,11,2,1,0,4,1,3700,0,50,39,0
34,4,261342,8,3,8,1,0,0,0,0,7,39,0
38,4,184008,11,2,14,0,4,1,0,0,40,39,0
40,1,19142,9,2,4,0,4,1,0,0,60,39,1
26,4,275801,7,4,8,1,4,1,0,0,40,39,0
60,6,180549,9,2,1,0,4,1,0,0,45,39,0
54,4,137001,15,0,4,1,4,1,0,0,40,39,0
48,7,271733,9,2,14,0,4,1,0,0,40,39,1
20,4,170803,11,2,1,2,4,0,0,0,15,39,0
23,4,161570,1,4,5,3,4,1,0,0,40,39,0
69,4,71863,15,2,12,0,4,1,0,0,60,39,1
31,4,74209,9,4,10,1,4,1,0,0,40,39,0
31,4,110210,11,6,8,4,4,0,0,0,21,39,0
37,2,207744,9,2,4,0,4,1,0,1892,60,39,1
40,6,222316,15,2,12,0,4,1,0,0,40,39,1
48,4,122749,11,2,7,0,4,1,0,0,40,30,0
34,4,298138,9,2,5,0,4,1,0,0,40,39,1
54,4,184090,9,4,3,1,4,1,0,0,45,39,0
33,4,187231,15,2,12,0,4,1,3272,0,40,39,1
61,0,353481,8,2,12,5,4,0,0,0,28,39,1
57,4,125928,12,2,3,0,4,1,0,0,40,39,0
29,4,108158,7,2,12,0,4,1,0,0,68,2,0
34,2,129213,7,4,1,3,4,1,0,0,33,39,0
49,4,176082,7,2,12,0,4,1,0,0,60,39,1
23,2,178602,6,4,8,3,4,1,0,0,48,39,0
44,4,124722,11,3,4,2,2,0,0,0,25,39,1
46,6,170707,4,0,6,1,4,0,0,0,40,39,0
38,4,142345,11,2,7,0,2,1,0,0,45,39,0
28,4,253502,9,4,10,3,4,1,0,0,50,39,0
31,4,250983,9,4,10,2,4,1,0,0,40,39,0
58,2,168269,9,0,4,1,4,0,0,880,40,39,0
34,4,237500,9,2,10,0,2,1,0,1564,60,39,1
24,4,149082,15,2,14,0,4,1,0,0,40,39,0
30,4,34023,11,2,1,5,4,0,0,0,40,39,0
26,7,140500,15,2,12,0,4,1,97092,0,45,39,1
27,4,245976,14,2,13,0,4,1,0,0,45,39,0
30,4,47632,7,4,4,1,4,0,0,0,40,39,0
31,4,126577,9,2,4,0,4,1,0,0,55,39,0
73,0,132634,11,2,1,0,4,1,0,0,36,39,0
38,6,78011,7,4,5,1,4,1,0,0,51,39,1
39,4,200397,14,2,4,0,2,1,0,0,45,39,1
22,4,176994,11,3,8,3,4,0,0,0,40,39,0
40,4,290843,11,3,6,1,4,0,0,0,19,39,0
56,4,83663,15,2,4,0,4,1,0,0,71,39,0
19,4,69909,12,4,3,1,4,1,0,0,40,39,0
49,1,81305,15,2,4,0,4,1,0,0,40,39,1
43,4,208251,9,2,12,0,4,1,0,0,68,39,0
26,4,45486,12,4,10,1,4,0,0,0,40,39,1
27,4,452996,7,0,10,1,4,0,0,0,50,39,0
52,4,263925,14,2,10,0,4,1,0,0,55,39,1
43,4,17194,11,0,14,1,4,1,0,0,45,39,0
43,2,172863,9,2,10,0,4,1,99379,0,50,39,1
19,4,129577,1,2,12,0,4,1,0,0,15,39,0
21,4,196897,8,4,14,3,4,1,0,0,40,39,0
45,5,255748,14,2,4,0,4,1,0,0,45,39,1
41,4,213761,11,2,7,0,4,1,0,0,40,39,0
62,6,201189,9,2,12,0,4,1,0,0,50,39,1
60,4,162816,15,2,8,0,4,1,0,0,40,39,0
76,4,219681,11,0,10,4,4,0,0,0,40,39,0
38,4,88280,11,2,7,0,4,1,0,0,36,39,0
34,4,160348,11,6,8,3,4,0,0,0,40,39,0
38,6,48982,15,2,12,0,4,1,0,0,21,39,1
54,4,60172,11,2,4,0,4,1,0,1984,40,39,0
32,4,159428,11,2,3,0,4,1,0,0,40,39,1
41,4,220470,3,2,3,0,4,1,0,0,33,39,0
19,4,253062,6,4,12,3,4,0,0,0,40,39,0
40,0,183418,11,5,1,1,4,0,0,0,37,39,0
20,2,169494,11,4,1,3,4,1,0,0,31,39,0
37,4,245393,11,2,14,2,4,1,0,0,40,39,0
30,0,164910,9,4,1,1,4,0,0,0,55,39,0
44,1,57116,11,0,4,1,4,1,0,0,50,39,0
27,4,29618,9,2,12,0,4,1,0,0,40,39,0
22,4,156153,5,4,6,3,4,0,0,0,40,39,0
34,4,159875,15,2,4,0,4,1,0,0,55,39,0
32,4,110809,12,6,10,4,4,0,0,0,35,39,0
23,1,258056,12,0,10,3,4,0,0,0,40,39,0
32,4,211570,9,0,4,4,4,0,0,0,40,39,0
39,4,31744,9,0,10,1,4,1,0,0,40,39,0
83,4,177139,11,2,3,0,1,1,0,0,45,19,0
27,2,122150,9,0,4,1,4,0,0,0,50,39,0
39,0,317363,10,2,10,0,4,0,0,0,40,39,0
28,2,250750,9,0,10,1,4,0,0,0,49,39,0
52,4,151454,11,6,3,2,4,1,0,0,40,39,0
21,4,191457,11,4,6,2,4,1,0,0,40,39,0
55,4,269078,11,4,6,1,4,1,0,0,11,39,0
57,2,181729,11,0,5,1,4,0,0,0,40,39,0
47,5,225402,9,2,10,0,4,1,0,0,56,39,0
46,4,158195,9,4,13,4,4,0,0,0,40,39,0
19,4,239519,1,4,8,3,4,0,0,0,13,39,0
31,4,310582,11,2,1,4,4,1,0,0,40,39,0
55,6,253148,9,2,4,0,4,1,0,1893,68,39,1
26,4,299265,12,2,10,0,4,1,0,0,48,39,0
23,4,237249,15,4,6,3,2,0,0,0,40,39,0
29,4,186132,9,2,4,0,4,1,0,0,59,39,1
33,4,205827,9,4,5,1,4,1,7486,0,40,39,0
23,4,209077,3,2,3,0,4,0,0,0,40,40,0
77,4,146506,11,0,3,1,4,1,0,0,40,39,0
23,4,350160,15,0,4,1,4,0,0,0,35,39,0
27,4,200109,15,4,8,1,4,1,0,0,40,39,0
21,4,157395,9,4,6,3,4,1,0,0,44,39,0
28,1,149451,8,2,0,3,4,1,97169,0,45,39,0
47,4,22228,15,2,4,0,4,1,3152,0,14,39,0
48,4,51887,10,2,1,0,4,1,0,0,40,39,0
32,4,331896,3,5,8,4,4,0,0,0,32,0,0
48,4,160747,11,2,3,0,4,1,0,0,34,39,0
50,4,57021,7,5,10,1,4,0,0,0,40,39,0
57,2,203461,11,2,3,1,4,1,0,0,40,39,0
55,6,292353,12,2,1,0,4,0,0,0,40,39,0
39,4,254218,9,4,0,4,4,1,0,0,40,39,0
64,4,26148,11,2,7,1,4,1,0,0,40,39,1
21,4,158977,8,2,3,0,4,1,0,0,60,39,0
48,6,114762,11,2,8,0,4,1,0,0,40,39,1
38,4,155553,11,2,4,0,4,1,0,0,55,39,0
24,4,166622,8,4,7,3,4,1,0,0,49,39,0
25,2,31977,7,4,8,3,0,1,0,0,40,39,0
46,4,82428,6,2,14,0,4,1,0,0,34,39,0
36,4,141191,1,4,8,3,2,0,0,0,40,39,0
39,0,215738,11,0,1,1,4,0,0,0,48,39,0
22,6,273975,15,4,1,1,4,0,0,0,40,39,0
51,4,139205,9,0,3,1,4,0,0,0,40,39,0
24,2,288540,9,4,12,3,4,0,0,0,45,39,0
49,4,330458,11,0,1,1,2,0,0,0,40,39,0
60,6,156114,14,2,6,0,4,1,0,0,45,39,1
21,2,108239,15,4,12,1,4,1,0,0,60,39,0
23,2,300325,11,0,5,3,4,1,0,1628,19,39,0
20,6,279357,9,4,4,1,4,1,0,0,40,39,0
26,4,136353,15,2,13,3,4,1,0,0,40,39,0
33,4,174785,11,2,3,0,4,1,0,0,40,39,0
33,4,289094,11,4,12,1,2,1,0,0,40,39,0
59,4,162675,11,2,3,1,4,1,0,0,59,39,0
37,6,170701,11,2,10,0,4,1,0,0,40,39,0
48,4,118513,11,6,1,4,2,0,0,0,40,35,0
28,4,190242,15,4,10,1,4,1,0,0,1,39,0
32,4,304805,9,4,4,3,4,0,0,0,9,39,0
19,4,187639,15,4,12,3,4,1,0,0,37,39,0
44,4,197767,11,2,3,0,4,1,0,0,40,39,0
22,4,211175,15,4,6,1,4,1,0,0,13,39,0
38,4,57244,9,4,10,1,4,1,0,0,45,39,0
24,4,458240,11,2,8,2,4,1,0,0,40,39,0
45,4,142816,11,2,14,0,4,1,0,0,44,39,0
19,1,103977,9,4,10,3,4,1,0,0,40,39,0
48,4,152338,11,2,3,0,4,1,0,0,40,39,1
26,4,195077,8,4,10,1,4,1,0,0,40,39,0
26,0,172698,11,0,0,5,4,0,0,0,68,39,0
38,4,28478,9,0,10,1,4,1,0,0,50,39,0
31,0,176013,11,0,1,3,2,0,0,0,30,39,0
46,4,83280,11,2,11,0,4,1,0,0,40,39,0
22,4,311267,15,4,8,3,4,0,0,0,60,39,0
46,5,33691,15,2,4,0,4,1,0,0,40,39,0
23,4,368639,11,4,6,1,4,1,7987,0,40,39,0
55,2,174616,9,2,4,0,4,1,0,1894,40,39,1
45,5,51342,12,2,10,0,4,1,98403,0,85,39,1
25,2,329937,1,4,1,3,4,0,6794,0,38,39,0
67,4,72693,11,6,7,1,2,0,0,0,36,39,0
29,4,261709,5,4,7,1,2,1,0,0,40,39,0
28,4,303753,0,4,4,3,4,1,0,0,49,39,0
44,4,287710,15,2,12,0,4,1,99568,0,60,39,1
46,4,220596,11,0,3,1,4,1,0,0,40,39,0
38,4,56429,15,4,8,4,4,0,0,0,40,39,0
26,4,247272,11,4,12,4,4,0,0,0,40,39,0
49,4,132840,2,2,4,0,4,1,0,0,45,39,1
78,5,105689,9,2,3,1,4,1,0,0,45,39,0
52,4,169085,15,2,5,0,4,1,7216,0,45,39,1
25,4,162508,11,4,4,1,2,0,0,0,40,39,0
36,4,65692,11,0,8,1,4,1,0,0,45,39,0
22,4,383630,15,4,1,3,4,0,0,0,40,39,0
27,4,261805,1,4,7,1,4,1,0,0,49,39,0
69,4,238962,11,2,1,0,4,1,0,0,40,39,0
65,6,183925,11,0,3,4,4,1,0,0,40,39,0
34,4,139299,11,6,0,1,2,0,0,0,40,39,0
22,2,188706,9,0,10,1,4,1,5515,0,45,39,1
44,4,363043,8,4,8,1,4,1,0,0,40,39,0
49,6,181897,6,2,9,0,4,1,3088,0,40,39,0
28,2,280223,15,4,12,1,4,0,0,0,60,39,0
22,4,178141,15,4,6,3,4,0,0,0,24,39,0
31,4,143693,15,4,5,1,4,1,0,0,40,39,0
30,4,192382,9,4,6,3,4,0,0,0,34,39,0
19,4,251427,15,4,1,3,4,0,0,0,45,39,0
46,6,203763,0,2,3,0,4,1,0,1993,45,0,1
40,4,123367,15,4,3,1,4,1,0,0,45,39,0
44,6,194257,11,2,6,0,4,1,0,0,35,39,0
39,7,79447,12,2,10,5,1,0,0,0,40,19,1
31,4,177163,11,5,3,1,4,0,0,0,40,39,0
28,6,320103,9,4,10,1,4,1,7367,0,61,39,1
27,0,66628,10,4,4,1,4,1,0,0,16,39,0
32,4,128828,12,2,10,0,1,1,2938,0,40,26,1
58,4,382033,11,0,3,1,4,1,0,0,40,39,1
22,4,52839,8,6,4,3,4,0,0,0,45,39,0
28,4,252964,11,2,14,3,4,1,0,0,21,39,0
76,4,243936,11,2,6,1,4,1,0,1981,68,39,0
34,2,150759,9,0,10,1,4,1,0,0,40,39,0
43,6,232737,12,2,4,0,4,1,0,1983,36,39,1
38,0,168432,15,2,12,0,4,1,0,0,40,39,0
47,6,162122,11,2,13,0,4,0,0,0,40,39,0
35,4,44699,0,2,4,0,4,1,0,0,40,0,0
41,5,298155,15,2,12,0,2,1,0,0,40,39,0
52,4,60341,9,2,4,0,4,1,0,1985,40,39,0
23,4,131120,15,4,6,1,4,0,0,0,60,39,0
52,4,185682,12,2,4,0,4,1,0,0,50,39,1
38,2,326014,12,2,4,0,4,1,0,0,60,39,1
27,4,310072,9,0,10,4,4,0,0,0,21,39,0
24,4,209535,12,2,10,3,4,0,0,0,13,39,0
54,2,79067,15,2,3,0,4,1,0,0,60,39,0
27,4,277688,15,0,4,4,4,1,0,0,50,39,0
41,4,203799,15,4,11,1,4,1,0,0,33,39,0
31,4,53425,11,4,6,2,4,1,0,0,60,39,0
54,6,170206,6,2,1,0,4,1,0,0,40,39,1
37,4,195926,11,4,6,3,4,0,0,0,40,39,0
23,4,341930,15,2,11,0,4,1,3897,0,45,39,0
31,4,120767,15,2,13,0,4,1,0,0,40,39,0
38,4,177560,15,4,14,1,4,1,0,0,55,39,0
54,4,131808,11,1,3,1,4,1,0,0,60,39,0
22,4,84134,15,2,4,0,4,1,0,0,40,39,0
60,4,235624,15,6,8,4,2,0,0,0,16,39,0
49,4,192846,11,0,8,3,4,0,0,0,9,39,0
31,4,159391,9,4,12,1,4,1,0,0,50,39,0
60,4,172189,10,2,14,0,4,1,0,0,34,39,1
28,5,112351,3,0,0,4,4,0,0,0,40,39,0
50,4,151633,15,0,1,1,4,0,0,0,40,39,0
51,4,73597,9,2,12,0,4,1,0,0,50,39,1
47,2,102587,11,0,8,1,4,0,0,0,40,39,0
35,6,243922,9,4,3,1,4,1,0,0,60,39,0
22,0,201917,11,2,4,3,4,0,0,0,55,39,0
20,0,102738,12,2,12,0,4,0,0,0,40,39,1
28,5,98623,15,2,0,5,4,0,0,1556,40,39,0
45,7,220074,11,2,4,0,4,1,0,0,40,39,0
20,4,52201,10,4,1,2,4,0,3396,0,60,39,0
22,4,179409,9,4,14,1,4,1,0,0,40,39,0
23,7,145550,15,6,1,3,3,0,0,0,29,5,0
38,6,142137,11,2,3,1,4,1,0,0,40,39,0
39,4,385051,11,4,12,4,4,0,0,0,68,39,0
29,4,167551,11,4,7,3,4,0,0,0,40,39,0
22,4,230060,11,6,8,3,4,1,0,0,40,39,0
35,4,282536,9,2,13,0,1,1,0,0,22,11,1
21,5,165998,8,2,4,0,4,1,3292,0,40,39,0
59,4,44688,11,2,3,0,4,1,0,0,40,39,0
27,2,185560,9,2,4,0,4,1,3223,0,40,39,1
43,0,166336,15,2,0,0,4,1,8092,0,40,39,1
39,7,331931,15,2,12,0,4,0,0,0,60,39,1
33,4,72763,2,4,8,1,1,1,0,0,40,39,0
36,0,26530,11,0,3,1,4,1,0,0,40,39,0
36,4,263244,15,2,7,0,4,1,95814,0,34,39,1
40,4,336255,6,4,8,2,4,1,3421,0,16,0,0
19,4,202917,15,4,8,3,4,0,0,0,12,39,0
68,6,165360,9,2,1,0,4,1,98650,0,45,39,1
32,4,249928,11,3,6,3,4,1,0,0,22,26,0
48,4,67729,11,2,4,0,4,1,0,0,60,39,1
62,5,99689,9,2,4,0,4,1,0,0,69,39,1
22,4,149268,10,4,8,3,4,1,0,0,12,39,0
44,2,131749,1,0,0,1,4,0,0,881,40,39,0
51,4,188581,11,6,0,4,4,0,0,0,34,39,0
44,4,51649,14,2,8,0,4,0,0,0,40,36,0
37,4,406360,1,2,3,0,4,1,0,0,40,39,0
22,4,285523,10,4,6,1,4,0,0,0,40,39,0
23,4,149908,11,2,7,0,4,1,0,0,60,39,0
62,4,289749,11,3,6,0,4,1,0,0,68,39,0
30,2,290405,0,4,4,3,2,1,0,0,45,39,0
53,4,180909,11,4,3,0,4,1,0,0,40,39,0
23,4,208949,11,4,8,1,4,0,0,0,40,39,0
36,4,251598,15,2,3,0,4,1,0,0,40,39,0
29,2,37899,9,4,0,1,4,0,0,0,45,39,0
23,5,98723,15,2,12,0,4,1,0,0,40,39,1
57,6,111754,14,2,8,0,4,1,98674,0,69,39,1
45,4,159752,11,2,3,0,4,1,0,1984,40,0,1
33,6,199909,1,2,3,0,4,1,0,0,40,39,1
30,4,159116,15,4,6,3,4,1,0,0,40,39,0
76,4,367821,11,2,14,3,4,1,0,0,40,39,0
45,4,171637,15,0,6,1,4,1,0,0,40,39,0
45,6,104156,11,2,3,0,4,1,0,1886,40,39,0
25,4,36440,15,2,8,0,4,1,0,0,35,39,0
29,4,147763,9,6,8,3,4,0,0,0,40,39,0
46,4,42194,11,2,8,5,2,0,0,0,40,39,0
44,4,189542,15,2,14,0,4,1,0,0,40,39,0
41,4,289279,15,2,3,0,4,1,0,0,45,11,1
41,4,104186,9,2,4,0,4,1,0,1892,40,39,1
45,4,77969,11,0,8,1,4,1,0,0,40,39,0
27,4,172032,15,4,6,3,4,1,0,0,45,39,1
66,6,223021,12,2,4,0,4,1,0,0,50,39,1
31,4,469049,2,4,10,1,4,0,0,0,40,39,0
26,4,396412,11,4,6,1,2,1,0,0,40,39,0
21,5,189602,4,2,12,5,4,0,0,0,40,39,0
34,4,149688,15,4,4,1,4,1,0,0,32,39,0
29,4,187702,11,4,8,3,4,0,3064,0,40,39,0
26,4,209051,8,4,9,3,4,1,0,0,45,39,0
18,4,68673,15,4,8,3,4,1,0,0,36,26,0
33,4,145773,8,2,14,0,4,1,0,0,10,39,0
51,4,67813,15,2,12,0,4,1,0,0,40,39,0
68,4,270609,11,2,8,0,4,1,0,0,40,39,0
29,4,105571,11,4,14,1,4,1,0,0,40,39,0
26,4,185245,11,2,8,2,4,0,0,0,40,39,0
40,4,445107,11,4,8,3,4,0,0,0,40,0,0
24,4,94976,5,2,1,0,4,1,0,0,45,39,0
61,6,171772,0,4,7,1,4,1,0,0,35,26,0
50,2,305743,11,2,0,0,4,1,0,0,55,39,1
20,6,208010,6,4,6,1,4,1,0,0,40,39,0
42,4,208760,4,4,12,1,4,1,0,0,45,0,0
38,3,217963,15,4,0,3,1,0,0,0,50,39,0
69,5,51345,15,2,0,0,4,1,7740,0,29,39,0
45,4,109810,12,0,10,3,4,1,0,0,34,39,0
23,1,288440,9,4,10,1,4,0,0,0,40,39,0
40,4,226366,9,2,4,0,4,1,0,0,45,39,0
26,2,71418,12,2,4,5,1,1,0,0,40,20,1
32,4,33217,11,4,7,2,2,0,0,930,40,39,0
45,4,113542,11,0,3,1,4,1,0,0,40,39,0
33,4,175636,9,0,4,1,4,1,0,0,40,39,1
26,2,27729,13,4,0,4,4,0,0,0,40,39,0
31,4,246077,11,4,7,2,2,0,0,0,40,39,0
46,2,27867,13,2,1,5,4,1,0,0,45,0,0
59,0,54873,4,2,1,5,4,0,0,0,40,39,0
27,4,234463,7,4,11,3,4,1,0,0,40,39,0
27,4,125193,0,4,8,3,1,0,0,0,34,30,0
47,3,187676,15,5,3,1,4,0,0,0,40,39,0
37,4,187840,11,2,1,0,4,1,0,0,40,39,0
36,5,188940,12,2,4,0,4,1,0,0,40,39,1
20,4,153874,5,4,10,3,4,0,0,0,40,39,0
18,4,77605,15,4,6,3,4,0,0,0,40,39,0
21,4,233539,11,4,8,3,4,0,0,0,40,39,0
30,4,96123,7,4,7,3,4,1,0,0,35,39,0
58,6,122649,11,2,3,0,4,1,0,0,45,39,0
20,4,118916,1,2,12,3,4,1,0,0,19,39,0
30,4,30160,11,2,6,0,4,1,3148,0,40,39,0
27,4,30546,14,2,7,0,4,1,0,0,41,39,0
22,4,170228,11,6,1,4,4,0,0,0,6,39,0
22,4,288834,15,4,9,3,4,0,0,0,40,39,0
66,1,334084,11,6,13,1,4,1,0,0,40,39,0
29,4,213546,11,2,3,0,4,1,0,0,40,39,0
48,4,121458,9,0,0,1,4,1,0,0,50,39,0
27,4,166708,15,4,13,3,4,0,0,0,19,39,0
23,2,145931,15,4,3,1,4,1,0,0,60,39,0
27,6,270133,12,2,11,0,4,0,0,0,50,39,0
20,4,273140,1,4,4,3,4,1,0,0,33,39,0
42,6,338432,9,2,11,0,4,1,0,0,40,39,0
58,7,84907,12,2,4,0,4,1,0,0,40,39,1
31,4,227913,1,4,6,3,2,1,0,0,40,39,0
52,7,323994,1,0,10,1,4,0,0,0,40,39,0
30,4,129841,15,2,1,0,4,1,0,0,40,39,0
21,4,115701,8,4,4,1,4,1,0,0,50,39,0
